,HS 1996 Product Code,HS 1996 Product Description,cluster_labels
13,208,"Other meat and edible meat offal, fresh, chilled or frozen.",3
14,209,"Pig fat, free of lean meat, and poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked.",3
26,404,"Whey, whether or not concentrated or containing added sugar or other sweetening matter; products consisting of natural milk constituents, whether or not containing added sugar or other sweetening matter, not elsewhere s",3
30,408,"Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter.",3
115,1213,"Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellets.",3
123,1501,"Pig fat (including lard) and poultry fat, other than that of heading No. 02.09 or 15.03.",3
136,1514,"Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically modified.",3
187,2209,Vinegar and substitutes for vinegar obtained from acetic acid.,3
208,2509,Chalk.,3
256,2706,"Tar distilled from coal, from lignite or from peat, and other mineral tars, whether or not dehydrated or partially distilled, including reconstituted tars.",3
274,2808,Nitric acid; sulphonitric acids.,3
301,2835,"Phosphinates (hypophosphites), phosphonates (phosphites), phosphates and polyphosphates",3
362,3003,"Medicaments (excluding goods of heading No. 30.02, 30.05 or 30.06) consisting of two or more constituents which have been mixed together for therapeutic or prophylactic uses, not put up in measured doses or in forms or packin",3
363,3004,"Medicaments (excluding goods of heading No. 30.02, 30.05 or 30.06) consisting of mixed or unmixed products for therapeutic or prophylactic uses, put up in measured doses or in forms or packings for retail sale.",3
364,3005,"Wadding, gauze, bandages and similar articles (for example, dressings, adhesive plasters, poultices), impregnated or coated with pharmaceutical substances or put up in forms or packings for retail sale for medical, surgical,",3
373,3203,"Colouring matter of vegetable or animal origin (including dyeing extracts but excluding animal black), whether or not chemically defined; preparations as specified in Note 3 to this Chapter based on colouring matter of vegeta",3
381,3211,Prepared driers.,3
382,3212,"Pigments (including metallic powders and flakes) dispersed in non-aqueous media, in liquid or paste form, of a kind used in the manufacture of plaints (including enamels); stamping foils; dyes and other colouring matter put up in forms",3
383,3213,"Artists', students' or signboard painters' colours, modifying tints, amusement colours and the like, in tablets, tubes, jars, bottles, pans or in similar forms or packings.",3
385,3215,"Printing ink, writing or drawing ink and other inks, whether or not concentrated or solid.",3
391,3306,"Preparations for oral or dental hygiene, including denture fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages.",3
397,3405,"Polishes and creams, for footwear, furniture, floors, coachwork, glass or metal, scouring pastes and powders and similar preparations (whether or not in the form of paper, wadding, felt, nonwovens, cellular plastics or cellular rubber,",3
399,3407,"Modelling pastes, including those put up for children's amusement; preparations known as dental wax or as dental impression compounds, put up in sets, in packings for retail sale or in plates, horseshoe shapes, sticks or similar for",3
412,3606,Ferro-cerium and other pyrophoric alloys in all forms; articles of combustible materials as specified in Note 2 to this Chapter.,3
427,3808,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulators, disinfectants and similar products, put up in forms or packings for retail sale or as preparations or articles (for examp. sulphur-",3
428,3809,"Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products and preparations (for example, dressings and mordants), of a kind used in the textile, paper, leather or like industries, not elsewhere sp",3
435,3816,"Refractory cements, mortars, concretes and similar compositions, other than products of heading No. 38.01.",3
439,3820,Anti-freezing preparations and prepared de-icing fluids.,3
443,3824,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included; residual products o",3
459,3916,"Monofilament of which any cross-sectional dimension exceeds 1 mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked, of plastics.",3
469,3926,Other articles of plastics and articles of other materials of headings Nos. 39.01 to 39.14.,3
474,4005,"Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip.",3
475,4006,"Other forms (for example, rods, tubes and profile shapes) and articles (for example, discs and rings), of unvulcanised rubber.",3
477,4008,"Plates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber.",3
478,4009,"Tubes, pipes and hoses, of vulcanised rubber other than hard rubber, with or without their fittings (for example, joints, elbows, flanges).",3
479,4010,"Conveyor or transmission belts or belting, of vulcanised rubber.",3
480,4011,"New pneumatic tyres, of rubber.",3
481,4012,"Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, interchangeable tyre treads and tyre flaps, of rubber.",3
485,4016,Other articles of vulcanised rubber other than hard rubber.,3
498,4201,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle cloths, saddle bags, dog coats and the like), of any material.",3
502,4205,Other articles of leather or of composition leather.,3
523,4416,"Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves.",3
545,4804,"Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading No. 48.02 or 48.03.",3
546,4805,"Other uncoated paper and paperboard, in rolls or sheets, not further worked or processed than as specified in Note 2 to this Chapter.",3
552,4811,"Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, surface-decorated or printed, in rolls or sheets, other than goods of the kind described in heading No.",3
555,4814,Wallpaper and similar wall coverings; window transparencies of paper.,3
564,4823,"Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other articles of paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres.",3
565,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets.",3
566,4902,"Newspapers, journals and periodicals, whether or not illustrated or containing advertising material.",3
569,4905,"Maps and hydrographic or similar charts of all kinds, including atlases, wall maps, topographical plans and globes, printed.",3
570,4906,"Plans and drawings for architectural, engineering, industrial, commercial, topographical or similar purposes, being originals drawn by hand; hand-written texts; photographic reproductions on sensitised paper and carbon",3
575,4911,"Other printed matter, including printed pictures and photographs.",3
643,5601,"Wadding of textile materials and articles thereof; textile fibres, not exceeding 5 mm in length (flock), textile dust and mill neps.",3
644,5602,"Felt, whether or not impregnated, coated, covered or laminated.",3
645,5603,"Nonwovens, whether or not impregnated, coated, covered or laminated.",3
648,5606,"Gimped yarn, and strip and the like of heading No. 54.04 or 54.05, gimped (other than those of heading No. 56.05 and gimped horsehair yarn); chenille yarn (including flock chenille yarn); loop wale-yarn.",3
654,5703,"Carpets and other textile floor coverings, tufted, whether or not made up.",3
667,5811,"Quilted textile products in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise, other than embroidery of heading No. 58.10.",3
673,5906,"Rubberised textile fabrics, other than those of heading No. 59.02.",3
676,5909,"Textile hosepiping and similar textile tubing, with or without lining, armour or accessories of other materials.",3
678,5911,"Textile products and articles, for technical uses, specified in Note 7 to this Chapter.",3
722,6308,"Sets consisting of woven fabric and yarn, whether or not with accessories, for making up into rugs, tapestries, embroidered table cloths or serviettes, or similar textile articles, put up in packings for retail sale.",3
736,6506,"Other headgear, whether or not lined or trimmed.",3
748,6804,"Millstones, grindstones, grinding wheels and the like, without frameworks, for grinding, sharpening, polishing, trueing or cutting, hand sharpening or polishing stones, and parts thereof, of natural stone, of agglomerated natural or art",3
749,6805,"Natural or artificial abrasive powder or grain, on a base of textile material, of paper, of paperboard or of other materials, whether or not cut to shape or sewn or otherwise made up.",3
750,6806,"Slag wool, rock wool and similar mineral wools; exfoliated vermiculite, expanded clays, foamed slag and similar expanded mineral materials; mixtures and articles of heat-insulating, sound-insulating or sound-absorbing mineral materials,",3
751,6807,"Articles of asphalt or of similar material (for example, petroleum bitumen or coal tar pitch).",3
752,6808,"Panels, boards, tiles, blocks and similar articles of vegetable fibre, of straw or of shavings, chips, particles,",3
755,6811,"Articles of asbestos-cement, of cellulose fibre-cement or the like.",3
759,6815,"Articles of stone or of other mineral substances (including carbon fibres, articles of carbon fibres and articles of peat), not elsewhere specified or included.",3
761,6902,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods, other than those of siliceous fossil meals or similar siliceous earths.",3
764,6905,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods.",3
771,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles, other than of porcelain or china.",3
778,7005,"Float glass and surface ground or polished glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked.",3
780,7007,"Safety glass, consisting of toughened (tempered) or laminated glass.",3
781,7008,Multiple-walled insulating units of glass.,3
786,7013,"Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than that of heading No. 70.10 or 70.18).",3
819,7208,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated.",3
822,7211,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or coated.",3
824,7213,"Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel.",3
833,7222,"Other bars and rods of stainless steel; angles, shapes and sections of stainless steel.",3
839,7228,"Other bars and rods of other alloy steel; angles, shapes and sections, of other alloy steel; hollow  drill bars and rods, of alloy or non-alloy steel.",3
841,7301,"Sheet piling of iron or steel, whether or not drilled, punched or made from assembled elements; welded angles, shapes and sections, of iron or steel.",3
844,7304,"Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel.",3
847,7307,"Tube or pipe fittings (for example, couplings, elbows, sleeves), of iron or steel.",3
852,7312,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated.",3
855,7315,"Chain and parts thereof, of iron or steel.",3
858,7318,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel.",3
860,7320,"Springs and leaves for springs, of iron or steel.",3
861,7321,"Stoves, ranges, grates, cookers (including those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances, and parts thereof, of iron or steel",3
862,7322,"Radiators for central heating, not electrically heated, and parts thereof, of iron or steel; air heaters and hot air distributors (including distributors which can also distribute fresh or conditioned air), not electrically heated, inco",3
864,7324,"Sanitary ware and parts thereof, of iron or steel.",3
866,7326,Other articles of iron or steel.,3
873,7407,"Copper bars, rods and profiles.",3
885,7419,Other articles of copper.,3
899,7606,"Aluminium plates, sheets and strip, of a thickness exceeding 0.2 mm.",3
900,7607,"Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0.2 mm.",3
901,7608,Aluminium tubes and pipes.,3
902,7609,"Aluminium tube or pipe fittings (for example, couplings, elbows, sleeves).",3
904,7611,"Aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of a capacity exceeding 300 l, whether or not lined or heat-insulated, but not fitted with mechanica",3
909,7616,Other articles of aluminium.,3
922,7907,Other articles of zinc.,3
944,8202,"Hand saws; blades for saws of all kinds (including slitting, slotting or toothless saw blades).",3
949,8207,"Interchangeable tools for hand tools, whether or not power-operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screw driving), including die",3
950,8208,"Knives and cutting blades, for machines or for mechanical appliances.",3
952,8210,"Hand-operated mechanical appliances, weighing 10 kg or less, used in the preparation, conditioning or serving of food or drink.",3
958,8301,"Padlocks and locks (key, combination or electrically operated), of base metal; clasps and frames with clasps, incorporating locks, of base metal; keys for any of the foregoing articles, of base metal.",3
959,8302,"Base metal mountings, fittings and similar articles suitable for furniture, doors, staircases, windows, blinds, coachwork,saddlery, trunks, chests, caskets or the like; base metal hatracks, hat-pegs, brackets and similar fixtures; casto",3
960,8303,"Armoured or reinforced safes, strong-boxes and doors and safe deposit lockers for strong-rooms, cash or deed boxes and the like, of base metal.",3
968,8311,"Wire, rods, tubes, plates, electrodes and similar products, of base metal or of metal carbides, coated or cored with flux material, of a kind used for soldering, brazing, welding or deposition of metal or of metal carbides; wire and rod",3
971,8403,Central heating boilers other than those of heading No. 84.02.,3
975,8407,Spark-ignition reciprocating or rotary internal combustion piston engines.,3
976,8408,Compression-ignition internal combustion piston engines (diesel or semi-diesel engines).,3
977,8409,Parts suitable for use solely or principally with the engines of heading No. 84.07 or 84.08.,3
978,8410,"Hydraulic turbines, water wheels, and regulators therefor.",3
980,8412,Other engines and motors.,3
981,8413,"Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.",3
982,8414,"Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters.",3
985,8417,"Industrial or laboratory furnaces and ovens, including incinerators, non-electric.",3
986,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading No. 84.15.",3
987,8419,"Machinery, plant or laboratory equipment, whether or not electrically heated, for the treatment of materials by a process involving a change of temperature such as heating, cooking, roasting, distilling, rectifying, sterilising, pasteur",3
