"Nomenclature","ReporterISO3","ProductCode","ReporterName","PartnerISO3","PartnerName","Year","TradeFlowName","TradeFlowCode","TradeValue in 1000 USD"
"H1","ARE","0101","United Arab Emirates","WLD"," World",2018,"Export",6,66834.531
"H1","ARE","0102","United Arab Emirates","WLD"," World",2018,"Export",6,20.687
"H1","ARE","0104","United Arab Emirates","WLD"," World",2018,"Export",6,2183.98
"H1","ARE","0105","United Arab Emirates","WLD"," World",2018,"Export",6,811.586
"H1","ARE","0106","United Arab Emirates","WLD"," World",2018,"Export",6,19904.696
"H1","ARE","0201","United Arab Emirates","WLD"," World",2018,"Export",6,2661.472
"H1","ARE","0202","United Arab Emirates","WLD"," World",2018,"Export",6,8601.553
"H1","ARE","0203","United Arab Emirates","WLD"," World",2018,"Export",6,393.061
"H1","ARE","0204","United Arab Emirates","WLD"," World",2018,"Export",6,1583.185
"H1","ARE","0205","United Arab Emirates","WLD"," World",2018,"Export",6,6.29
"H1","ARE","0206","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","0207","United Arab Emirates","WLD"," World",2018,"Export",6,73367.09
"H1","ARE","0208","United Arab Emirates","WLD"," World",2018,"Export",6,3731.747
"H1","ARE","0209","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","0210","United Arab Emirates","WLD"," World",2018,"Export",6,768.421
"H1","ARE","0301","United Arab Emirates","WLD"," World",2018,"Export",6,727.773
"H1","ARE","0302","United Arab Emirates","WLD"," World",2018,"Export",6,9551.186
"H1","ARE","0303","United Arab Emirates","WLD"," World",2018,"Export",6,15983.465
"H1","ARE","0304","United Arab Emirates","WLD"," World",2018,"Export",6,22686.367
"H1","ARE","0305","United Arab Emirates","WLD"," World",2018,"Export",6,2853.089
"H1","ARE","0306","United Arab Emirates","WLD"," World",2018,"Export",6,109812.17
"H1","ARE","0307","United Arab Emirates","WLD"," World",2018,"Export",6,3360.55
"H1","ARE","0401","United Arab Emirates","WLD"," World",2018,"Export",6,33811.685
"H1","ARE","0402","United Arab Emirates","WLD"," World",2018,"Export",6,521816.582
"H1","ARE","0403","United Arab Emirates","WLD"," World",2018,"Export",6,35009.813
"H1","ARE","0404","United Arab Emirates","WLD"," World",2018,"Export",6,90.417
"H1","ARE","0405","United Arab Emirates","WLD"," World",2018,"Export",6,6034.664
"H1","ARE","0406","United Arab Emirates","WLD"," World",2018,"Export",6,6876.295
"H1","ARE","0407","United Arab Emirates","WLD"," World",2018,"Export",6,5903.902
"H1","ARE","0408","United Arab Emirates","WLD"," World",2018,"Export",6,663.233
"H1","ARE","0409","United Arab Emirates","WLD"," World",2018,"Export",6,745.63
"H1","ARE","0410","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","0501","United Arab Emirates","WLD"," World",2018,"Export",6,0.245
"H1","ARE","0502","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","0504","United Arab Emirates","WLD"," World",2018,"Export",6,12.824
"H1","ARE","0505","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","0506","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","0507","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","0508","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","0510","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","0511","United Arab Emirates","WLD"," World",2018,"Export",6,0.17
"H1","ARE","0601","United Arab Emirates","WLD"," World",2018,"Export",6,319.921
"H1","ARE","0602","United Arab Emirates","WLD"," World",2018,"Export",6,11553.874
"H1","ARE","0603","United Arab Emirates","WLD"," World",2018,"Export",6,19.437
"H1","ARE","0604","United Arab Emirates","WLD"," World",2018,"Export",6,6.451
"H1","ARE","0701","United Arab Emirates","WLD"," World",2018,"Export",6,34.48
"H1","ARE","0702","United Arab Emirates","WLD"," World",2018,"Export",6,125.742
"H1","ARE","0703","United Arab Emirates","WLD"," World",2018,"Export",6,56.911
"H1","ARE","0704","United Arab Emirates","WLD"," World",2018,"Export",6,0.887
"H1","ARE","0705","United Arab Emirates","WLD"," World",2018,"Export",6,25.127
"H1","ARE","0706","United Arab Emirates","WLD"," World",2018,"Export",6,1.777
"H1","ARE","0707","United Arab Emirates","WLD"," World",2018,"Export",6,3.975
"H1","ARE","0708","United Arab Emirates","WLD"," World",2018,"Export",6,709.653
"H1","ARE","0709","United Arab Emirates","WLD"," World",2018,"Export",6,1678.638
"H1","ARE","0710","United Arab Emirates","WLD"," World",2018,"Export",6,4407.648
"H1","ARE","0711","United Arab Emirates","WLD"," World",2018,"Export",6,19.33
"H1","ARE","0712","United Arab Emirates","WLD"," World",2018,"Export",6,61.625
"H1","ARE","0713","United Arab Emirates","WLD"," World",2018,"Export",6,103807.609
"H1","ARE","0714","United Arab Emirates","WLD"," World",2018,"Export",6,4.956
"H1","ARE","0801","United Arab Emirates","WLD"," World",2018,"Export",6,1123.112
"H1","ARE","0802","United Arab Emirates","WLD"," World",2018,"Export",6,6038.159
"H1","ARE","0803","United Arab Emirates","WLD"," World",2018,"Export",6,4.071
"H1","ARE","0804","United Arab Emirates","WLD"," World",2018,"Export",6,164905.186
"H1","ARE","0805","United Arab Emirates","WLD"," World",2018,"Export",6,210.757
"H1","ARE","0806","United Arab Emirates","WLD"," World",2018,"Export",6,2463.606
"H1","ARE","0807","United Arab Emirates","WLD"," World",2018,"Export",6,24.802
"H1","ARE","0808","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","0809","United Arab Emirates","WLD"," World",2018,"Export",6,2.001
"H1","ARE","0810","United Arab Emirates","WLD"," World",2018,"Export",6,1264.838
"H1","ARE","0811","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","0812","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","0813","United Arab Emirates","WLD"," World",2018,"Export",6,4301.423
"H1","ARE","0814","United Arab Emirates","WLD"," World",2018,"Export",6,0.019
"H1","ARE","0901","United Arab Emirates","WLD"," World",2018,"Export",6,4298.231
"H1","ARE","0902","United Arab Emirates","WLD"," World",2018,"Export",6,216111.87
"H1","ARE","0903","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","0904","United Arab Emirates","WLD"," World",2018,"Export",6,2323.088
"H1","ARE","0905","United Arab Emirates","WLD"," World",2018,"Export",6,10.311
"H1","ARE","0906","United Arab Emirates","WLD"," World",2018,"Export",6,150.749
"H1","ARE","0907","United Arab Emirates","WLD"," World",2018,"Export",6,37.535
"H1","ARE","0908","United Arab Emirates","WLD"," World",2018,"Export",6,480.381
"H1","ARE","0909","United Arab Emirates","WLD"," World",2018,"Export",6,1227.323
"H1","ARE","0910","United Arab Emirates","WLD"," World",2018,"Export",6,10715.047
"H1","ARE","1001","United Arab Emirates","WLD"," World",2018,"Export",6,23093.45
"H1","ARE","1002","United Arab Emirates","WLD"," World",2018,"Export",6,9.172
"H1","ARE","1003","United Arab Emirates","WLD"," World",2018,"Export",6,6350.599
"H1","ARE","1004","United Arab Emirates","WLD"," World",2018,"Export",6,4414.266
"H1","ARE","1005","United Arab Emirates","WLD"," World",2018,"Export",6,824.01
"H1","ARE","1006","United Arab Emirates","WLD"," World",2018,"Export",6,1123.646
"H1","ARE","1007","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","1008","United Arab Emirates","WLD"," World",2018,"Export",6,326.946
"H1","ARE","1101","United Arab Emirates","WLD"," World",2018,"Export",6,31027.252
"H1","ARE","1102","United Arab Emirates","WLD"," World",2018,"Export",6,896.751
"H1","ARE","1103","United Arab Emirates","WLD"," World",2018,"Export",6,13240.01
"H1","ARE","1104","United Arab Emirates","WLD"," World",2018,"Export",6,10361.344
"H1","ARE","1105","United Arab Emirates","WLD"," World",2018,"Export",6,546.379
"H1","ARE","1106","United Arab Emirates","WLD"," World",2018,"Export",6,11026.082
"H1","ARE","1107","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","1108","United Arab Emirates","WLD"," World",2018,"Export",6,1245.836
"H1","ARE","1109","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","1201","United Arab Emirates","WLD"," World",2018,"Export",6,0.569
"H1","ARE","1202","United Arab Emirates","WLD"," World",2018,"Export",6,4.705
"H1","ARE","1203","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","1204","United Arab Emirates","WLD"," World",2018,"Export",6,3.87
"H1","ARE","1205","United Arab Emirates","WLD"," World",2018,"Export",6,25.684
"H1","ARE","1206","United Arab Emirates","WLD"," World",2018,"Export",6,3138.604
"H1","ARE","1207","United Arab Emirates","WLD"," World",2018,"Export",6,2765.083
"H1","ARE","1208","United Arab Emirates","WLD"," World",2018,"Export",6,414.581
"H1","ARE","1209","United Arab Emirates","WLD"," World",2018,"Export",6,82.961
"H1","ARE","1210","United Arab Emirates","WLD"," World",2018,"Export",6,8.963
"H1","ARE","1211","United Arab Emirates","WLD"," World",2018,"Export",6,6073.985
"H1","ARE","1212","United Arab Emirates","WLD"," World",2018,"Export",6,112.541
"H1","ARE","1213","United Arab Emirates","WLD"," World",2018,"Export",6,175.879
"H1","ARE","1214","United Arab Emirates","WLD"," World",2018,"Export",6,940.226
"H1","ARE","1301","United Arab Emirates","WLD"," World",2018,"Export",6,474.301
"H1","ARE","1302","United Arab Emirates","WLD"," World",2018,"Export",6,27058.522
"H1","ARE","1401","United Arab Emirates","WLD"," World",2018,"Export",6,5.048
"H1","ARE","1404","United Arab Emirates","WLD"," World",2018,"Export",6,0.463
"H1","ARE","1501","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","1502","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","1504","United Arab Emirates","WLD"," World",2018,"Export",6,2413.604
"H1","ARE","1505","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","1506","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","1507","United Arab Emirates","WLD"," World",2018,"Export",6,25418.316
"H1","ARE","1508","United Arab Emirates","WLD"," World",2018,"Export",6,0.349
"H1","ARE","1509","United Arab Emirates","WLD"," World",2018,"Export",6,1696.202
"H1","ARE","1510","United Arab Emirates","WLD"," World",2018,"Export",6,2260.458
"H1","ARE","1511","United Arab Emirates","WLD"," World",2018,"Export",6,89062.712
"H1","ARE","1512","United Arab Emirates","WLD"," World",2018,"Export",6,25527.874
"H1","ARE","1513","United Arab Emirates","WLD"," World",2018,"Export",6,33.046
"H1","ARE","1514","United Arab Emirates","WLD"," World",2018,"Export",6,45159.248
"H1","ARE","1515","United Arab Emirates","WLD"," World",2018,"Export",6,42083.102
"H1","ARE","1516","United Arab Emirates","WLD"," World",2018,"Export",6,74533.697
"H1","ARE","1517","United Arab Emirates","WLD"," World",2018,"Export",6,19954.799
"H1","ARE","1518","United Arab Emirates","WLD"," World",2018,"Export",6,11196.189
"H1","ARE","1520","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","1521","United Arab Emirates","WLD"," World",2018,"Export",6,6.688
"H1","ARE","1522","United Arab Emirates","WLD"," World",2018,"Export",6,167.618
"H1","ARE","1601","United Arab Emirates","WLD"," World",2018,"Export",6,4412.475
"H1","ARE","1602","United Arab Emirates","WLD"," World",2018,"Export",6,180257.797
"H1","ARE","1603","United Arab Emirates","WLD"," World",2018,"Export",6,5.174
"H1","ARE","1604","United Arab Emirates","WLD"," World",2018,"Export",6,17810.718
"H1","ARE","1605","United Arab Emirates","WLD"," World",2018,"Export",6,78393.188
"H1","ARE","1701","United Arab Emirates","WLD"," World",2018,"Export",6,346900.166
"H1","ARE","1702","United Arab Emirates","WLD"," World",2018,"Export",6,12486.583
"H1","ARE","1703","United Arab Emirates","WLD"," World",2018,"Export",6,1970.627
"H1","ARE","1704","United Arab Emirates","WLD"," World",2018,"Export",6,22187.336
"H1","ARE","1801","United Arab Emirates","WLD"," World",2018,"Export",6,3.019
"H1","ARE","1802","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","1803","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","1804","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","1805","United Arab Emirates","WLD"," World",2018,"Export",6,1.149
"H1","ARE","1806","United Arab Emirates","WLD"," World",2018,"Export",6,267370.841
"H1","ARE","1901","United Arab Emirates","WLD"," World",2018,"Export",6,71756.745
"H1","ARE","1902","United Arab Emirates","WLD"," World",2018,"Export",6,45211.132
"H1","ARE","1903","United Arab Emirates","WLD"," World",2018,"Export",6,0.13
"H1","ARE","1904","United Arab Emirates","WLD"," World",2018,"Export",6,8970.624
"H1","ARE","1905","United Arab Emirates","WLD"," World",2018,"Export",6,218882.71
"H1","ARE","2001","United Arab Emirates","WLD"," World",2018,"Export",6,381.863
"H1","ARE","2002","United Arab Emirates","WLD"," World",2018,"Export",6,65933.994
"H1","ARE","2003","United Arab Emirates","WLD"," World",2018,"Export",6,25.791
"H1","ARE","2004","United Arab Emirates","WLD"," World",2018,"Export",6,558.977
"H1","ARE","2005","United Arab Emirates","WLD"," World",2018,"Export",6,55769.836
"H1","ARE","2006","United Arab Emirates","WLD"," World",2018,"Export",6,155.274
"H1","ARE","2007","United Arab Emirates","WLD"," World",2018,"Export",6,7900.777
"H1","ARE","2008","United Arab Emirates","WLD"," World",2018,"Export",6,35983.934
"H1","ARE","2009","United Arab Emirates","WLD"," World",2018,"Export",6,85361.052
"H1","ARE","2101","United Arab Emirates","WLD"," World",2018,"Export",6,83970.338
"H1","ARE","2102","United Arab Emirates","WLD"," World",2018,"Export",6,734.336
"H1","ARE","2103","United Arab Emirates","WLD"," World",2018,"Export",6,56730.918
"H1","ARE","2104","United Arab Emirates","WLD"," World",2018,"Export",6,46012.314
"H1","ARE","2105","United Arab Emirates","WLD"," World",2018,"Export",6,70862.907
"H1","ARE","2106","United Arab Emirates","WLD"," World",2018,"Export",6,123053.967
"H1","ARE","2201","United Arab Emirates","WLD"," World",2018,"Export",6,36282.459
"H1","ARE","2202","United Arab Emirates","WLD"," World",2018,"Export",6,121834.34
"H1","ARE","2203","United Arab Emirates","WLD"," World",2018,"Export",6,50.129
"H1","ARE","2204","United Arab Emirates","WLD"," World",2018,"Export",6,0.935
"H1","ARE","2205","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2206","United Arab Emirates","WLD"," World",2018,"Export",6,0
