"Nomenclature","ReporterISO3","ProductCode","ReporterName","PartnerISO3","PartnerName","Year","TradeFlowName","TradeFlowCode","TradeValue in 1000 USD"
"H1","ARE","0101","United Arab Emirates","WLD"," World",2019,"Export",6,29097.749
"H1","ARE","0102","United Arab Emirates","WLD"," World",2019,"Export",6,847.791
"H1","ARE","0104","United Arab Emirates","WLD"," World",2019,"Export",6,2771.266
"H1","ARE","0105","United Arab Emirates","WLD"," World",2019,"Export",6,1039.064
"H1","ARE","0106","United Arab Emirates","WLD"," World",2019,"Export",6,22604.847
"H1","ARE","0201","United Arab Emirates","WLD"," World",2019,"Export",6,3206.651
"H1","ARE","0202","United Arab Emirates","WLD"," World",2019,"Export",6,8958.749
"H1","ARE","0203","United Arab Emirates","WLD"," World",2019,"Export",6,51.15
"H1","ARE","0204","United Arab Emirates","WLD"," World",2019,"Export",6,2598.817
"H1","ARE","0206","United Arab Emirates","WLD"," World",2019,"Export",6,25.475
"H1","ARE","0207","United Arab Emirates","WLD"," World",2019,"Export",6,113288.996
"H1","ARE","0208","United Arab Emirates","WLD"," World",2019,"Export",6,1098.022
"H1","ARE","0209","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","0210","United Arab Emirates","WLD"," World",2019,"Export",6,1057.42
"H1","ARE","0301","United Arab Emirates","WLD"," World",2019,"Export",6,279.825
"H1","ARE","0302","United Arab Emirates","WLD"," World",2019,"Export",6,2464.123
"H1","ARE","0303","United Arab Emirates","WLD"," World",2019,"Export",6,10683.965
"H1","ARE","0304","United Arab Emirates","WLD"," World",2019,"Export",6,17044.967
"H1","ARE","0305","United Arab Emirates","WLD"," World",2019,"Export",6,3097.98
"H1","ARE","0306","United Arab Emirates","WLD"," World",2019,"Export",6,89255.501
"H1","ARE","0307","United Arab Emirates","WLD"," World",2019,"Export",6,3360.066
"H1","ARE","0401","United Arab Emirates","WLD"," World",2019,"Export",6,34478.489
"H1","ARE","0402","United Arab Emirates","WLD"," World",2019,"Export",6,459512.18
"H1","ARE","0403","United Arab Emirates","WLD"," World",2019,"Export",6,27230.147
"H1","ARE","0404","United Arab Emirates","WLD"," World",2019,"Export",6,560.53
"H1","ARE","0405","United Arab Emirates","WLD"," World",2019,"Export",6,5869.84
"H1","ARE","0406","United Arab Emirates","WLD"," World",2019,"Export",6,10190.642
"H1","ARE","0407","United Arab Emirates","WLD"," World",2019,"Export",6,5934.136
"H1","ARE","0408","United Arab Emirates","WLD"," World",2019,"Export",6,860.491
"H1","ARE","0409","United Arab Emirates","WLD"," World",2019,"Export",6,1298.153
"H1","ARE","0410","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","0501","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","0504","United Arab Emirates","WLD"," World",2019,"Export",6,49.617
"H1","ARE","0505","United Arab Emirates","WLD"," World",2019,"Export",6,25.868
"H1","ARE","0506","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","0507","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","0508","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","0510","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","0511","United Arab Emirates","WLD"," World",2019,"Export",6,10.458
"H1","ARE","0601","United Arab Emirates","WLD"," World",2019,"Export",6,785.538
"H1","ARE","0602","United Arab Emirates","WLD"," World",2019,"Export",6,13440.366
"H1","ARE","0603","United Arab Emirates","WLD"," World",2019,"Export",6,9.932
