"Nomenclature","ReporterISO3","ProductCode","ReporterName","PartnerISO3","PartnerName","Year","TradeFlowName","TradeFlowCode","TradeValue in 1000 USD"
"H1","ANT","0901","Netherlands Antilles","WLD"," World",2007,"Export",6,33.359
"H1","ANT","0902","Netherlands Antilles","WLD"," World",2007,"Export",6,12.687
"H1","ANT","0904","Netherlands Antilles","WLD"," World",2007,"Export",6,0.981
"H1","ANT","0910","Netherlands Antilles","WLD"," World",2007,"Export",6,3.879
"H1","ANT","1005","Netherlands Antilles","WLD"," World",2007,"Export",6,1.257
"H1","ANT","1006","Netherlands Antilles","WLD"," World",2007,"Export",6,1110.253
"H1","ANT","1101","Netherlands Antilles","WLD"," World",2007,"Export",6,0.112
"H1","ANT","1102","Netherlands Antilles","WLD"," World",2007,"Export",6,20.227
"H1","ANT","1103","Netherlands Antilles","WLD"," World",2007,"Export",6,7.43
"H1","ANT","1302","Netherlands Antilles","WLD"," World",2007,"Export",6,12.29
"H1","ANT","1507","Netherlands Antilles","WLD"," World",2007,"Export",6,77.987
"H1","ANT","1509","Netherlands Antilles","WLD"," World",2007,"Export",6,0.251
"H1","ANT","1515","Netherlands Antilles","WLD"," World",2007,"Export",6,10.626
"H1","ANT","1517","Netherlands Antilles","WLD"," World",2007,"Export",6,0.726
"H1","ANT","1518","Netherlands Antilles","WLD"," World",2007,"Export",6,0.095
"H1","ANT","1601","Netherlands Antilles","WLD"," World",2007,"Export",6,7.093
"H1","ANT","1602","Netherlands Antilles","WLD"," World",2007,"Export",6,29.48
"H1","ANT","1604","Netherlands Antilles","WLD"," World",2007,"Export",6,0.085
"H1","ANT","1605","Netherlands Antilles","WLD"," World",2007,"Export",6,0.203
"H1","ANT","1701","Netherlands Antilles","WLD"," World",2007,"Export",6,10595.653
"H1","ANT","1703","Netherlands Antilles","WLD"," World",2007,"Export",6,0.645
"H1","ANT","1704","Netherlands Antilles","WLD"," World",2007,"Export",6,111.1
"H1","ANT","1801","Netherlands Antilles","WLD"," World",2007,"Export",6,0.07
"H1","ANT","1804","Netherlands Antilles","WLD"," World",2007,"Export",6,17.64
"H1","ANT","1806","Netherlands Antilles","WLD"," World",2007,"Export",6,10119.775
"H1","ANT","1901","Netherlands Antilles","WLD"," World",2007,"Export",6,707.103
"H1","ANT","1902","Netherlands Antilles","WLD"," World",2007,"Export",6,25.271
"H1","ANT","1904","Netherlands Antilles","WLD"," World",2007,"Export",6,4.853
"H1","ANT","1905","Netherlands Antilles","WLD"," World",2007,"Export",6,41.232
"H1","ANT","2001","Netherlands Antilles","WLD"," World",2007,"Export",6,1.497
"H1","ANT","2004","Netherlands Antilles","WLD"," World",2007,"Export",6,2.627
"H1","ANT","2005","Netherlands Antilles","WLD"," World",2007,"Export",6,11.868
"H1","ANT","2007","Netherlands Antilles","WLD"," World",2007,"Export",6,0.065
"H1","ANT","2008","Netherlands Antilles","WLD"," World",2007,"Export",6,5.145
"H1","ANT","2009","Netherlands Antilles","WLD"," World",2007,"Export",6,374.392
"H1","ANT","2101","Netherlands Antilles","WLD"," World",2007,"Export",6,42.273
"H1","ANT","2102","Netherlands Antilles","WLD"," World",2007,"Export",6,2.336
"H1","ANT","2103","Netherlands Antilles","WLD"," World",2007,"Export",6,45.144
"H1","ANT","2104","Netherlands Antilles","WLD"," World",2007,"Export",6,5.956
"H1","ANT","2105","Netherlands Antilles","WLD"," World",2007,"Export",6,266.58
"H1","ANT","2106","Netherlands Antilles","WLD"," World",2007,"Export",6,5204.916
"H1","ANT","2201","Netherlands Antilles","WLD"," World",2007,"Export",6,92.555
"H1","ANT","2202","Netherlands Antilles","WLD"," World",2007,"Export",6,456.714
"H1","ANT","2203","Netherlands Antilles","WLD"," World",2007,"Export",6,90.207
"H1","ANT","2204","Netherlands Antilles","WLD"," World",2007,"Export",6,58.011
"H1","ANT","2205","Netherlands Antilles","WLD"," World",2007,"Export",6,0.487
"H1","ANT","2207","Netherlands Antilles","WLD"," World",2007,"Export",6,24.473
"H1","ANT","2208","Netherlands Antilles","WLD"," World",2007,"Export",6,392.669
"H1","ANT","2209","Netherlands Antilles","WLD"," World",2007,"Export",6,10.518
"H1","ANT","2301","Netherlands Antilles","WLD"," World",2007,"Export",6,0.065
"H1","ANT","2402","Netherlands Antilles","WLD"," World",2007,"Export",6,1432.336
"H1","ANT","2403","Netherlands Antilles","WLD"," World",2007,"Export",6,7.642
"H1","ANT","2501","Netherlands Antilles","WLD"," World",2007,"Export",6,7336.888
"H1","ANT","2502","Netherlands Antilles","WLD"," World",2007,"Export",6,220.891
"H1","ANT","2505","Netherlands Antilles","WLD"," World",2007,"Export",6,0.005
"H1","ANT","2506","Netherlands Antilles","WLD"," World",2007,"Export",6,1.525
"H1","ANT","2516","Netherlands Antilles","WLD"," World",2007,"Export",6,230.076
"H1","ANT","2523","Netherlands Antilles","WLD"," World",2007,"Export",6,1.184
"H1","ANT","2804","Netherlands Antilles","WLD"," World",2007,"Export",6,38.962
"H1","ANT","2811","Netherlands Antilles","WLD"," World",2007,"Export",6,40.164
"H1","ANT","2816","Netherlands Antilles","WLD"," World",2007,"Export",6,21.087
"H1","ANT","2825","Netherlands Antilles","WLD"," World",2007,"Export",6,1163.845
"H1","ANT","2844","Netherlands Antilles","WLD"," World",2007,"Export",6,21.967
"H1","ANT","2849","Netherlands Antilles","WLD"," World",2007,"Export",6,5.029
"H1","ANT","2851","Netherlands Antilles","WLD"," World",2007,"Export",6,7.221
"H1","ANT","2903","Netherlands Antilles","WLD"," World",2007,"Export",6,6.902
"H1","ANT","2906","Netherlands Antilles","WLD"," World",2007,"Export",6,2.902
"H1","ANT","2915","Netherlands Antilles","WLD"," World",2007,"Export",6,3.91
"H1","ANT","2926","Netherlands Antilles","WLD"," World",2007,"Export",6,0.117
"H1","ANT","2936","Netherlands Antilles","WLD"," World",2007,"Export",6,21.203
"H1","ANT","2940","Netherlands Antilles","WLD"," World",2007,"Export",6,0.02
"H1","ANT","2942","Netherlands Antilles","WLD"," World",2007,"Export",6,0.037
"H1","ANT","3002","Netherlands Antilles","WLD"," World",2007,"Export",6,13.419
"H1","ANT","3003","Netherlands Antilles","WLD"," World",2007,"Export",6,371.019
"H1","ANT","3004","Netherlands Antilles","WLD"," World",2007,"Export",6,141.383
"H1","ANT","3005","Netherlands Antilles","WLD"," World",2007,"Export",6,11.559
"H1","ANT","3006","Netherlands Antilles","WLD"," World",2007,"Export",6,1.262
"H1","ANT","3201","Netherlands Antilles","WLD"," World",2007,"Export",6,689.775
"H1","ANT","3203","Netherlands Antilles","WLD"," World",2007,"Export",6,1.836
"H1","ANT","3205","Netherlands Antilles","WLD"," World",2007,"Export",6,225.379
"H1","ANT","3208","Netherlands Antilles","WLD"," World",2007,"Export",6,275.176
"H1","ANT","3209","Netherlands Antilles","WLD"," World",2007,"Export",6,132.137
"H1","ANT","3210","Netherlands Antilles","WLD"," World",2007,"Export",6,32.342
"H1","ANT","3213","Netherlands Antilles","WLD"," World",2007,"Export",6,47.661
"H1","ANT","3214","Netherlands Antilles","WLD"," World",2007,"Export",6,2.034
"H1","ANT","3303","Netherlands Antilles","WLD"," World",2007,"Export",6,606.776
"H1","ANT","3304","Netherlands Antilles","WLD"," World",2007,"Export",6,80.195
"H1","ANT","3305","Netherlands Antilles","WLD"," World",2007,"Export",6,52.826
"H1","ANT","3307","Netherlands Antilles","WLD"," World",2007,"Export",6,43.702
"H1","ANT","3401","Netherlands Antilles","WLD"," World",2007,"Export",6,114.412
"H1","ANT","3402","Netherlands Antilles","WLD"," World",2007,"Export",6,3306.941
"H1","ANT","3403","Netherlands Antilles","WLD"," World",2007,"Export",6,3.913
"H1","ANT","3406","Netherlands Antilles","WLD"," World",2007,"Export",6,1221.233
"H1","ANT","3407","Netherlands Antilles","WLD"," World",2007,"Export",6,96.352
"H1","ANT","3501","Netherlands Antilles","WLD"," World",2007,"Export",6,0.207
"H1","ANT","3505","Netherlands Antilles","WLD"," World",2007,"Export",6,0.666
"H1","ANT","3506","Netherlands Antilles","WLD"," World",2007,"Export",6,2.245
"H1","ANT","3507","Netherlands Antilles","WLD"," World",2007,"Export",6,0.307
"H1","ANT","3605","Netherlands Antilles","WLD"," World",2007,"Export",6,1.52
"H1","ANT","3702","Netherlands Antilles","WLD"," World",2007,"Export",6,1.444
"H1","ANT","3705","Netherlands Antilles","WLD"," World",2007,"Export",6,8.483
"H1","ANT","3706","Netherlands Antilles","WLD"," World",2007,"Export",6,2.642
"H1","ANT","3707","Netherlands Antilles","WLD"," World",2007,"Export",6,1.927
"H1","ANT","3808","Netherlands Antilles","WLD"," World",2007,"Export",6,11.911
"H1","ANT","3809","Netherlands Antilles","WLD"," World",2007,"Export",6,122.135
"H1","ANT","3811","Netherlands Antilles","WLD"," World",2007,"Export",6,1.023
"H1","ANT","3813","Netherlands Antilles","WLD"," World",2007,"Export",6,4.358
"H1","ANT","3814","Netherlands Antilles","WLD"," World",2007,"Export",6,0.838
"H1","ANT","3815","Netherlands Antilles","WLD"," World",2007,"Export",6,10.676
"H1","ANT","3816","Netherlands Antilles","WLD"," World",2007,"Export",6,0.85
"H1","ANT","3820","Netherlands Antilles","WLD"," World",2007,"Export",6,0.475
"H1","ANT","3822","Netherlands Antilles","WLD"," World",2007,"Export",6,11.528
"H1","ANT","3823","Netherlands Antilles","WLD"," World",2007,"Export",6,7.506
"H1","ANT","3824","Netherlands Antilles","WLD"," World",2007,"Export",6,18.679
"H1","ANT","3902","Netherlands Antilles","WLD"," World",2007,"Export",6,0.431
"H1","ANT","3917","Netherlands Antilles","WLD"," World",2007,"Export",6,0.278
"H1","ANT","3920","Netherlands Antilles","WLD"," World",2007,"Export",6,0.838
"H1","ANT","3921","Netherlands Antilles","WLD"," World",2007,"Export",6,0.388
"H1","ANT","3922","Netherlands Antilles","WLD"," World",2007,"Export",6,4.312
"H1","ANT","3923","Netherlands Antilles","WLD"," World",2007,"Export",6,129.075
"H1","ANT","3924","Netherlands Antilles","WLD"," World",2007,"Export",6,102.998
"H1","ANT","3925","Netherlands Antilles","WLD"," World",2007,"Export",6,0.575
"H1","ANT","3926","Netherlands Antilles","WLD"," World",2007,"Export",6,183.161
"H1","ANT","4002","Netherlands Antilles","WLD"," World",2007,"Export",6,8.692
"H1","ANT","4009","Netherlands Antilles","WLD"," World",2007,"Export",6,4.188
"H1","ANT","4011","Netherlands Antilles","WLD"," World",2007,"Export",6,53.721
"H1","ANT","4012","Netherlands Antilles","WLD"," World",2007,"Export",6,10.416
"H1","ANT","4015","Netherlands Antilles","WLD"," World",2007,"Export",6,10.642
"H1","ANT","4016","Netherlands Antilles","WLD"," World",2007,"Export",6,5.832
"H1","ANT","4102","Netherlands Antilles","WLD"," World",2007,"Export",6,4.631
"H1","ANT","4108","Netherlands Antilles","WLD"," World",2007,"Export",6,0.156
"H1","ANT","4201","Netherlands Antilles","WLD"," World",2007,"Export",6,1.285
"H1","ANT","4202","Netherlands Antilles","WLD"," World",2007,"Export",6,42.046
"H1","ANT","4203","Netherlands Antilles","WLD"," World",2007,"Export",6,6.406
"H1","ANT","4401","Netherlands Antilles","WLD"," World",2007,"Export",6,1.873
"H1","ANT","4403","Netherlands Antilles","WLD"," World",2007,"Export",6,48.64
"H1","ANT","4404","Netherlands Antilles","WLD"," World",2007,"Export",6,2.062
"H1","ANT","4406","Netherlands Antilles","WLD"," World",2007,"Export",6,11.019
"H1","ANT","4407","Netherlands Antilles","WLD"," World",2007,"Export",6,69.986
"H1","ANT","4409","Netherlands Antilles","WLD"," World",2007,"Export",6,0.334
"H1","ANT","4412","Netherlands Antilles","WLD"," World",2007,"Export",6,46.228
"H1","ANT","4413","Netherlands Antilles","WLD"," World",2007,"Export",6,3.521
"H1","ANT","4415","Netherlands Antilles","WLD"," World",2007,"Export",6,0.406
"H1","ANT","4417","Netherlands Antilles","WLD"," World",2007,"Export",6,0.001
"H1","ANT","4418","Netherlands Antilles","WLD"," World",2007,"Export",6,1.73
"H1","ANT","4419","Netherlands Antilles","WLD"," World",2007,"Export",6,0.023
"H1","ANT","4420","Netherlands Antilles","WLD"," World",2007,"Export",6,3.242
"H1","ANT","4421","Netherlands Antilles","WLD"," World",2007,"Export",6,93.235
"H1","ANT","4602","Netherlands Antilles","WLD"," World",2007,"Export",6,0.203
"H1","ANT","4701","Netherlands Antilles","WLD"," World",2007,"Export",6,1.405
"H1","ANT","4707","Netherlands Antilles","WLD"," World",2007,"Export",6,35.899
"H1","ANT","4801","Netherlands Antilles","WLD"," World",2007,"Export",6,14.752
"H1","ANT","4802","Netherlands Antilles","WLD"," World",2007,"Export",6,5.732
"H1","ANT","4803","Netherlands Antilles","WLD"," World",2007,"Export",6,562.315
"H1","ANT","4804","Netherlands Antilles","WLD"," World",2007,"Export",6,1.508
"H1","ANT","4807","Netherlands Antilles","WLD"," World",2007,"Export",6,0.056
"H1","ANT","4808","Netherlands Antilles","WLD"," World",2007,"Export",6,0.508
"H1","ANT","4809","Netherlands Antilles","WLD"," World",2007,"Export",6,0.056
"H1","ANT","4810","Netherlands Antilles","WLD"," World",2007,"Export",6,2.146
"H1","ANT","4811","Netherlands Antilles","WLD"," World",2007,"Export",6,2.793
"H1","ANT","4813","Netherlands Antilles","WLD"," World",2007,"Export",6,11.814
"H1","ANT","4814","Netherlands Antilles","WLD"," World",2007,"Export",6,0.101
"H1","ANT","4816","Netherlands Antilles","WLD"," World",2007,"Export",6,0.036
"H1","ANT","4817","Netherlands Antilles","WLD"," World",2007,"Export",6,5.374
"H1","ANT","4818","Netherlands Antilles","WLD"," World",2007,"Export",6,2.35
"H1","ANT","4819","Netherlands Antilles","WLD"," World",2007,"Export",6,147.44
"H1","ANT","4820","Netherlands Antilles","WLD"," World",2007,"Export",6,73.098
"H1","ANT","4821","Netherlands Antilles","WLD"," World",2007,"Export",6,1.305
"H1","ANT","4822","Netherlands Antilles","WLD"," World",2007,"Export",6,0.056
"H1","ANT","4823","Netherlands Antilles","WLD"," World",2007,"Export",6,2.912
"H1","ANT","4901","Netherlands Antilles","WLD"," World",2007,"Export",6,295.342
"H1","ANT","4902","Netherlands Antilles","WLD"," World",2007,"Export",6,49.873
"H1","ANT","4904","Netherlands Antilles","WLD"," World",2007,"Export",6,0.028
"H1","ANT","4905","Netherlands Antilles","WLD"," World",2007,"Export",6,12.789
"H1","ANT","4907","Netherlands Antilles","WLD"," World",2007,"Export",6,2355.105
"H1","ANT","4909","Netherlands Antilles","WLD"," World",2007,"Export",6,0.045
"H1","ANT","4910","Netherlands Antilles","WLD"," World",2007,"Export",6,32.3
"H1","ANT","4911","Netherlands Antilles","WLD"," World",2007,"Export",6,2745.934
"H1","ANT","5210","Netherlands Antilles","WLD"," World",2007,"Export",6,1.173
"H1","ANT","5503","Netherlands Antilles","WLD"," World",2007,"Export",6,0.042
"H1","ANT","5512","Netherlands Antilles","WLD"," World",2007,"Export",6,12.831
"H1","ANT","5601","Netherlands Antilles","WLD"," World",2007,"Export",6,0.051
"H1","ANT","5607","Netherlands Antilles","WLD"," World",2007,"Export",6,0.273
"H1","ANT","5702","Netherlands Antilles","WLD"," World",2007,"Export",6,0.083
"H1","ANT","5806","Netherlands Antilles","WLD"," World",2007,"Export",6,0.004
"H1","ANT","5901","Netherlands Antilles","WLD"," World",2007,"Export",6,16.874
"H1","ANT","5904","Netherlands Antilles","WLD"," World",2007,"Export",6,6.409
"H1","ANT","5909","Netherlands Antilles","WLD"," World",2007,"Export",6,0.065
"H1","ANT","5911","Netherlands Antilles","WLD"," World",2007,"Export",6,1.822
"H1","ANT","6101","Netherlands Antilles","WLD"," World",2007,"Export",6,61.82
"H1","ANT","6102","Netherlands Antilles","WLD"," World",2007,"Export",6,17.978
"H1","ANT","6104","Netherlands Antilles","WLD"," World",2007,"Export",6,27.994
"H1","ANT","6108","Netherlands Antilles","WLD"," World",2007,"Export",6,2.373
"H1","ANT","6109","Netherlands Antilles","WLD"," World",2007,"Export",6,1.396
"H1","ANT","6114","Netherlands Antilles","WLD"," World",2007,"Export",6,1.258
"H1","ANT","6116","Netherlands Antilles","WLD"," World",2007,"Export",6,0.056
"H1","ANT","6117","Netherlands Antilles","WLD"," World",2007,"Export",6,7.469
"H1","ANT","6201","Netherlands Antilles","WLD"," World",2007,"Export",6,221.235
"H1","ANT","6203","Netherlands Antilles","WLD"," World",2007,"Export",6,2.086
"H1","ANT","6204","Netherlands Antilles","WLD"," World",2007,"Export",6,12.954
"H1","ANT","6205","Netherlands Antilles","WLD"," World",2007,"Export",6,107.497
"H1","ANT","6206","Netherlands Antilles","WLD"," World",2007,"Export",6,60.681
"H1","ANT","6208","Netherlands Antilles","WLD"," World",2007,"Export",6,1.832
"H1","ANT","6209","Netherlands Antilles","WLD"," World",2007,"Export",6,0.136
"H1","ANT","6210","Netherlands Antilles","WLD"," World",2007,"Export",6,2.478
"H1","ANT","6211","Netherlands Antilles","WLD"," World",2007,"Export",6,5.687
"H1","ANT","6212","Netherlands Antilles","WLD"," World",2007,"Export",6,0.206
"H1","ANT","6214","Netherlands Antilles","WLD"," World",2007,"Export",6,2.969
"H1","ANT","6215","Netherlands Antilles","WLD"," World",2007,"Export",6,1.298
"H1","ANT","6216","Netherlands Antilles","WLD"," World",2007,"Export",6,1.425
"H1","ANT","6217","Netherlands Antilles","WLD"," World",2007,"Export",6,305.838
"H1","ANT","6302","Netherlands Antilles","WLD"," World",2007,"Export",6,168.332
"H1","ANT","6303","Netherlands Antilles","WLD"," World",2007,"Export",6,3.45
"H1","ANT","6304","Netherlands Antilles","WLD"," World",2007,"Export",6,26.465
"H1","ANT","6305","Netherlands Antilles","WLD"," World",2007,"Export",6,0.027
"H1","ANT","6306","Netherlands Antilles","WLD"," World",2007,"Export",6,5.04
"H1","ANT","6307","Netherlands Antilles","WLD"," World",2007,"Export",6,6.049
"H1","ANT","6309","Netherlands Antilles","WLD"," World",2007,"Export",6,20.842
"H1","ANT","6401","Netherlands Antilles","WLD"," World",2007,"Export",6,0.538
"H1","ANT","6402","Netherlands Antilles","WLD"," World",2007,"Export",6,3.835
"H1","ANT","6403","Netherlands Antilles","WLD"," World",2007,"Export",6,37.658
"H1","ANT","6404","Netherlands Antilles","WLD"," World",2007,"Export",6,13.72
"H1","ANT","6405","Netherlands Antilles","WLD"," World",2007,"Export",6,21.123
"H1","ANT","6505","Netherlands Antilles","WLD"," World",2007,"Export",6,6.403
"H1","ANT","6506","Netherlands Antilles","WLD"," World",2007,"Export",6,31.975
"H1","ANT","6704","Netherlands Antilles","WLD"," World",2007,"Export",6,0.676
"H1","ANT","6802","Netherlands Antilles","WLD"," World",2007,"Export",6,25.874
"H1","ANT","6803","Netherlands Antilles","WLD"," World",2007,"Export",6,10.723
"H1","ANT","6809","Netherlands Antilles","WLD"," World",2007,"Export",6,4.039
"H1","ANT","6810","Netherlands Antilles","WLD"," World",2007,"Export",6,0.557
"H1","ANT","6815","Netherlands Antilles","WLD"," World",2007,"Export",6,1.265
"H1","ANT","6902","Netherlands Antilles","WLD"," World",2007,"Export",6,0.274
"H1","ANT","6905","Netherlands Antilles","WLD"," World",2007,"Export",6,7.831
"H1","ANT","6908","Netherlands Antilles","WLD"," World",2007,"Export",6,6.623
"H1","ANT","6911","Netherlands Antilles","WLD"," World",2007,"Export",6,3.288
"H1","ANT","6912","Netherlands Antilles","WLD"," World",2007,"Export",6,1.098
"H1","ANT","6913","Netherlands Antilles","WLD"," World",2007,"Export",6,74.519
"H1","ANT","6914","Netherlands Antilles","WLD"," World",2007,"Export",6,6.311
"H1","ANT","7002","Netherlands Antilles","WLD"," World",2007,"Export",6,8.48
"H1","ANT","7007","Netherlands Antilles","WLD"," World",2007,"Export",6,1.742
"H1","ANT","7009","Netherlands Antilles","WLD"," World",2007,"Export",6,1.207
"H1","ANT","7010","Netherlands Antilles","WLD"," World",2007,"Export",6,6.525
"H1","ANT","7013","Netherlands Antilles","WLD"," World",2007,"Export",6,1.633
"H1","ANT","7014","Netherlands Antilles","WLD"," World",2007,"Export",6,0.217
"H1","ANT","7016","Netherlands Antilles","WLD"," World",2007,"Export",6,2.903
"H1","ANT","7017","Netherlands Antilles","WLD"," World",2007,"Export",6,0.102
"H1","ANT","7102","Netherlands Antilles","WLD"," World",2007,"Export",6,385.571
"H1","ANT","7103","Netherlands Antilles","WLD"," World",2007,"Export",6,1205.397
"H1","ANT","7104","Netherlands Antilles","WLD"," World",2007,"Export",6,182.542
"H1","ANT","7105","Netherlands Antilles","WLD"," World",2007,"Export",6,108.706
"H1","ANT","7108","Netherlands Antilles","WLD"," World",2007,"Export",6,2056.957
"H1","ANT","7112","Netherlands Antilles","WLD"," World",2007,"Export",6,360.448
"H1","ANT","7113","Netherlands Antilles","WLD"," World",2007,"Export",6,14122.313
"H1","ANT","7114","Netherlands Antilles","WLD"," World",2007,"Export",6,1250.588
"H1","ANT","7117","Netherlands Antilles","WLD"," World",2007,"Export",6,7.721
"H1","ANT","7210","Netherlands Antilles","WLD"," World",2007,"Export",6,1.229
"H1","ANT","7216","Netherlands Antilles","WLD"," World",2007,"Export",6,19.516
"H1","ANT","7217","Netherlands Antilles","WLD"," World",2007,"Export",6,0.26
"H1","ANT","7220","Netherlands Antilles","WLD"," World",2007,"Export",6,2.696
"H1","ANT","7222","Netherlands Antilles","WLD"," World",2007,"Export",6,1.799
"H1","ANT","7228","Netherlands Antilles","WLD"," World",2007,"Export",6,2.761
"H1","ANT","7229","Netherlands Antilles","WLD"," World",2007,"Export",6,3.283
"H1","ANT","7301","Netherlands Antilles","WLD"," World",2007,"Export",6,8.258
"H1","ANT","7304","Netherlands Antilles","WLD"," World",2007,"Export",6,10.004
"H1","ANT","7305","Netherlands Antilles","WLD"," World",2007,"Export",6,0.127
"H1","ANT","7306","Netherlands Antilles","WLD"," World",2007,"Export",6,10.785
"H1","ANT","7307","Netherlands Antilles","WLD"," World",2007,"Export",6,1.446
"H1","ANT","7308","Netherlands Antilles","WLD"," World",2007,"Export",6,150.951
"H1","ANT","7309","Netherlands Antilles","WLD"," World",2007,"Export",6,93.016
"H1","ANT","7310","Netherlands Antilles","WLD"," World",2007,"Export",6,8.687
"H1","ANT","7311","Netherlands Antilles","WLD"," World",2007,"Export",6,153.052
"H1","ANT","7312","Netherlands Antilles","WLD"," World",2007,"Export",6,35.522
"H1","ANT","7313","Netherlands Antilles","WLD"," World",2007,"Export",6,0.358
"H1","ANT","7314","Netherlands Antilles","WLD"," World",2007,"Export",6,0.558
"H1","ANT","7315","Netherlands Antilles","WLD"," World",2007,"Export",6,1.935
"H1","ANT","7316","Netherlands Antilles","WLD"," World",2007,"Export",6,0.23
"H1","ANT","7317","Netherlands Antilles","WLD"," World",2007,"Export",6,6.551
"H1","ANT","7318","Netherlands Antilles","WLD"," World",2007,"Export",6,286.751
"H1","ANT","7321","Netherlands Antilles","WLD"," World",2007,"Export",6,7.219
"H1","ANT","7323","Netherlands Antilles","WLD"," World",2007,"Export",6,139.392
"H1","ANT","7325","Netherlands Antilles","WLD"," World",2007,"Export",6,0.168
"H1","ANT","7326","Netherlands Antilles","WLD"," World",2007,"Export",6,568.893
"H1","ANT","7401","Netherlands Antilles","WLD"," World",2007,"Export",6,49.371
"H1","ANT","7404","Netherlands Antilles","WLD"," World",2007,"Export",6,2.514
"H1","ANT","7408","Netherlands Antilles","WLD"," World",2007,"Export",6,0.362
"H1","ANT","7411","Netherlands Antilles","WLD"," World",2007,"Export",6,1.117
"H1","ANT","7413","Netherlands Antilles","WLD"," World",2007,"Export",6,0.623
"H1","ANT","7415","Netherlands Antilles","WLD"," World",2007,"Export",6,5.166
"H1","ANT","7419","Netherlands Antilles","WLD"," World",2007,"Export",6,1339.726
"H1","ANT","7604","Netherlands Antilles","WLD"," World",2007,"Export",6,0.735
"H1","ANT","7606","Netherlands Antilles","WLD"," World",2007,"Export",6,6.245
"H1","ANT","7608","Netherlands Antilles","WLD"," World",2007,"Export",6,0.061
"H1","ANT","7609","Netherlands Antilles","WLD"," World",2007,"Export",6,45.156
"H1","ANT","7610","Netherlands Antilles","WLD"," World",2007,"Export",6,107.85
"H1","ANT","7611","Netherlands Antilles","WLD"," World",2007,"Export",6,0.026
"H1","ANT","7612","Netherlands Antilles","WLD"," World",2007,"Export",6,2.017
"H1","ANT","7613","Netherlands Antilles","WLD"," World",2007,"Export",6,30.122
"H1","ANT","7615","Netherlands Antilles","WLD"," World",2007,"Export",6,38.785
"H1","ANT","7616","Netherlands Antilles","WLD"," World",2007,"Export",6,1144.505
"H1","ANT","7801","Netherlands Antilles","WLD"," World",2007,"Export",6,0.592
"H1","ANT","7803","Netherlands Antilles","WLD"," World",2007,"Export",6,1.564
"H1","ANT","7806","Netherlands Antilles","WLD"," World",2007,"Export",6,23.931
"H1","ANT","7907","Netherlands Antilles","WLD"," World",2007,"Export",6,67.983
