"Nomenclature","ReporterISO3","ProductCode","ReporterName","PartnerISO3","PartnerName","Year","TradeFlowName","TradeFlowCode","TradeValue in 1000 USD"
"H1","ARE","0711","United Arab Emirates","WLD"," World",2017,"Export",6,7.001
"H1","ARE","0712","United Arab Emirates","WLD"," World",2017,"Export",6,37.682
"H1","ARE","0713","United Arab Emirates","WLD"," World",2017,"Export",6,36926.174
"H1","ARE","0714","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","0801","United Arab Emirates","WLD"," World",2017,"Export",6,27.949
"H1","ARE","0802","United Arab Emirates","WLD"," World",2017,"Export",6,370.921
"H1","ARE","0803","United Arab Emirates","WLD"," World",2017,"Export",6,21.019
"H1","ARE","0804","United Arab Emirates","WLD"," World",2017,"Export",6,123445.197
"H1","ARE","0805","United Arab Emirates","WLD"," World",2017,"Export",6,663.655
"H1","ARE","0806","United Arab Emirates","WLD"," World",2017,"Export",6,0.181
"H1","ARE","0807","United Arab Emirates","WLD"," World",2017,"Export",6,9.654
"H1","ARE","0808","United Arab Emirates","WLD"," World",2017,"Export",6,9.477
"H1","ARE","0809","United Arab Emirates","WLD"," World",2017,"Export",6,2.289
"H1","ARE","0810","United Arab Emirates","WLD"," World",2017,"Export",6,4.786
"H1","ARE","0811","United Arab Emirates","WLD"," World",2017,"Export",6,2.812
"H1","ARE","0812","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","0813","United Arab Emirates","WLD"," World",2017,"Export",6,4212.004
"H1","ARE","0901","United Arab Emirates","WLD"," World",2017,"Export",6,1604.017
"H1","ARE","0902","United Arab Emirates","WLD"," World",2017,"Export",6,120575.177
"H1","ARE","0903","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","0904","United Arab Emirates","WLD"," World",2017,"Export",6,537.097
"H1","ARE","0905","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","0906","United Arab Emirates","WLD"," World",2017,"Export",6,502.547
"H1","ARE","0907","United Arab Emirates","WLD"," World",2017,"Export",6,0.931
"H1","ARE","0908","United Arab Emirates","WLD"," World",2017,"Export",6,64.82
"H1","ARE","0909","United Arab Emirates","WLD"," World",2017,"Export",6,735.12
"H1","ARE","0910","United Arab Emirates","WLD"," World",2017,"Export",6,6454.628
"H1","ARE","1001","United Arab Emirates","WLD"," World",2017,"Export",6,13096.142
"H1","ARE","1002","United Arab Emirates","WLD"," World",2017,"Export",6,2.263
"H1","ARE","1003","United Arab Emirates","WLD"," World",2017,"Export",6,3580.483
"H1","ARE","1004","United Arab Emirates","WLD"," World",2017,"Export",6,0.464
"H1","ARE","1005","United Arab Emirates","WLD"," World",2017,"Export",6,22.932
"H1","ARE","1006","United Arab Emirates","WLD"," World",2017,"Export",6,414.39
"H1","ARE","1007","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","1008","United Arab Emirates","WLD"," World",2017,"Export",6,27.975
"H1","ARE","1101","United Arab Emirates","WLD"," World",2017,"Export",6,18951.813
"H1","ARE","1102","United Arab Emirates","WLD"," World",2017,"Export",6,571.792
"H1","ARE","1103","United Arab Emirates","WLD"," World",2017,"Export",6,8383.206
"H1","ARE","1104","United Arab Emirates","WLD"," World",2017,"Export",6,6627.649
"H1","ARE","1105","United Arab Emirates","WLD"," World",2017,"Export",6,1336.033
"H1","ARE","1106","United Arab Emirates","WLD"," World",2017,"Export",6,1374.141
"H1","ARE","1107","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","1108","United Arab Emirates","WLD"," World",2017,"Export",6,357.99
"H1","ARE","1109","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","1201","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","1202","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","1203","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","1204","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","1205","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","1206","United Arab Emirates","WLD"," World",2017,"Export",6,8.533
"H1","ARE","1207","United Arab Emirates","WLD"," World",2017,"Export",6,3.691
"H1","ARE","1208","United Arab Emirates","WLD"," World",2017,"Export",6,1150.112
"H1","ARE","1209","United Arab Emirates","WLD"," World",2017,"Export",6,16.3
"H1","ARE","1210","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","1211","United Arab Emirates","WLD"," World",2017,"Export",6,1385.996
"H1","ARE","1212","United Arab Emirates","WLD"," World",2017,"Export",6,4.677
"H1","ARE","1213","United Arab Emirates","WLD"," World",2017,"Export",6,688.06
"H1","ARE","1214","United Arab Emirates","WLD"," World",2017,"Export",6,79.937
"H1","ARE","1301","United Arab Emirates","WLD"," World",2017,"Export",6,689.622
"H1","ARE","1302","United Arab Emirates","WLD"," World",2017,"Export",6,23582.973
"H1","ARE","1401","United Arab Emirates","WLD"," World",2017,"Export",6,0.545
"H1","ARE","1404","United Arab Emirates","WLD"," World",2017,"Export",6,1.09
"H1","ARE","1501","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","1502","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","1503","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","1504","United Arab Emirates","WLD"," World",2017,"Export",6,2468.272
"H1","ARE","1505","United Arab Emirates","WLD"," World",2017,"Export",6,8.161
"H1","ARE","1506","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","1507","United Arab Emirates","WLD"," World",2017,"Export",6,9731.003
"H1","ARE","1508","United Arab Emirates","WLD"," World",2017,"Export",6,8.171
"H1","ARE","1509","United Arab Emirates","WLD"," World",2017,"Export",6,136.09
"H1","ARE","1510","United Arab Emirates","WLD"," World",2017,"Export",6,0.694
"H1","ARE","1511","United Arab Emirates","WLD"," World",2017,"Export",6,57990.917
"H1","ARE","1512","United Arab Emirates","WLD"," World",2017,"Export",6,20210.349
"H1","ARE","1513","United Arab Emirates","WLD"," World",2017,"Export",6,9.994
"H1","ARE","1514","United Arab Emirates","WLD"," World",2017,"Export",6,30586.535
"H1","ARE","1515","United Arab Emirates","WLD"," World",2017,"Export",6,42251.617
"H1","ARE","1516","United Arab Emirates","WLD"," World",2017,"Export",6,41186.63
"H1","ARE","1517","United Arab Emirates","WLD"," World",2017,"Export",6,5144.572
"H1","ARE","1518","United Arab Emirates","WLD"," World",2017,"Export",6,11097.6
"H1","ARE","1520","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","1521","United Arab Emirates","WLD"," World",2017,"Export",6,0.545
"H1","ARE","1522","United Arab Emirates","WLD"," World",2017,"Export",6,132.966
"H1","ARE","1601","United Arab Emirates","WLD"," World",2017,"Export",6,3875.331
"H1","ARE","1602","United Arab Emirates","WLD"," World",2017,"Export",6,107916.198
"H1","ARE","1603","United Arab Emirates","WLD"," World",2017,"Export",6,58.659
"H1","ARE","1604","United Arab Emirates","WLD"," World",2017,"Export",6,16345.453
"H1","ARE","1605","United Arab Emirates","WLD"," World",2017,"Export",6,41123.429
"H1","ARE","1701","United Arab Emirates","WLD"," World",2017,"Export",6,882543.278
"H1","ARE","1702","United Arab Emirates","WLD"," World",2017,"Export",6,1038.738
"H1","ARE","1703","United Arab Emirates","WLD"," World",2017,"Export",6,3547.143
"H1","ARE","1704","United Arab Emirates","WLD"," World",2017,"Export",6,7683.662
"H1","ARE","1801","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","1803","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","1804","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","1805","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","1806","United Arab Emirates","WLD"," World",2017,"Export",6,185409.772
"H1","ARE","1901","United Arab Emirates","WLD"," World",2017,"Export",6,47063.204
"H1","ARE","1902","United Arab Emirates","WLD"," World",2017,"Export",6,46792.643
"H1","ARE","1903","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","1904","United Arab Emirates","WLD"," World",2017,"Export",6,731.354
"H1","ARE","1905","United Arab Emirates","WLD"," World",2017,"Export",6,98503.763
"H1","ARE","2001","United Arab Emirates","WLD"," World",2017,"Export",6,870.105
"H1","ARE","2002","United Arab Emirates","WLD"," World",2017,"Export",6,37947.469
"H1","ARE","2003","United Arab Emirates","WLD"," World",2017,"Export",6,279.172
"H1","ARE","2004","United Arab Emirates","WLD"," World",2017,"Export",6,144.318
"H1","ARE","2005","United Arab Emirates","WLD"," World",2017,"Export",6,39520.806
"H1","ARE","2006","United Arab Emirates","WLD"," World",2017,"Export",6,20.162
"H1","ARE","2007","United Arab Emirates","WLD"," World",2017,"Export",6,4909.956
"H1","ARE","2008","United Arab Emirates","WLD"," World",2017,"Export",6,9920.62
"H1","ARE","2009","United Arab Emirates","WLD"," World",2017,"Export",6,142274.572
"H1","ARE","2101","United Arab Emirates","WLD"," World",2017,"Export",6,23327.377
"H1","ARE","2102","United Arab Emirates","WLD"," World",2017,"Export",6,606.405
"H1","ARE","2103","United Arab Emirates","WLD"," World",2017,"Export",6,39719.537
"H1","ARE","2104","United Arab Emirates","WLD"," World",2017,"Export",6,10248.885
"H1","ARE","2105","United Arab Emirates","WLD"," World",2017,"Export",6,20360.075
"H1","ARE","2106","United Arab Emirates","WLD"," World",2017,"Export",6,118934.37
"H1","ARE","2201","United Arab Emirates","WLD"," World",2017,"Export",6,39802.232
"H1","ARE","2202","United Arab Emirates","WLD"," World",2017,"Export",6,58119.623
"H1","ARE","2203","United Arab Emirates","WLD"," World",2017,"Export",6,75.402
"H1","ARE","2204","United Arab Emirates","WLD"," World",2017,"Export",6,72.65
"H1","ARE","2205","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2206","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2207","United Arab Emirates","WLD"," World",2017,"Export",6,7740.531
"H1","ARE","2208","United Arab Emirates","WLD"," World",2017,"Export",6,252.654
"H1","ARE","2209","United Arab Emirates","WLD"," World",2017,"Export",6,1381.643
"H1","ARE","2301","United Arab Emirates","WLD"," World",2017,"Export",6,1151.571
"H1","ARE","2302","United Arab Emirates","WLD"," World",2017,"Export",6,7658.897
"H1","ARE","2303","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2304","United Arab Emirates","WLD"," World",2017,"Export",6,24499.605
"H1","ARE","2306","United Arab Emirates","WLD"," World",2017,"Export",6,124047.126
"H1","ARE","2308","United Arab Emirates","WLD"," World",2017,"Export",6,1970.053
"H1","ARE","2309","United Arab Emirates","WLD"," World",2017,"Export",6,16191.415
"H1","ARE","2401","United Arab Emirates","WLD"," World",2017,"Export",6,1166.466
"H1","ARE","2402","United Arab Emirates","WLD"," World",2017,"Export",6,116215.622
"H1","ARE","2403","United Arab Emirates","WLD"," World",2017,"Export",6,80310.426
"H1","ARE","2501","United Arab Emirates","WLD"," World",2017,"Export",6,2168.333
"H1","ARE","2502","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2503","United Arab Emirates","WLD"," World",2017,"Export",6,0.01
"H1","ARE","2504","United Arab Emirates","WLD"," World",2017,"Export",6,0.032
"H1","ARE","2505","United Arab Emirates","WLD"," World",2017,"Export",6,5916.867
"H1","ARE","2506","United Arab Emirates","WLD"," World",2017,"Export",6,2.927
"H1","ARE","2507","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2508","United Arab Emirates","WLD"," World",2017,"Export",6,762.886
"H1","ARE","2509","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2510","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2511","United Arab Emirates","WLD"," World",2017,"Export",6,32.502
"H1","ARE","2512","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2513","United Arab Emirates","WLD"," World",2017,"Export",6,549.232
"H1","ARE","2514","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2515","United Arab Emirates","WLD"," World",2017,"Export",6,195.783
"H1","ARE","2516","United Arab Emirates","WLD"," World",2017,"Export",6,46.8
"H1","ARE","2517","United Arab Emirates","WLD"," World",2017,"Export",6,402620.72
"H1","ARE","2518","United Arab Emirates","WLD"," World",2017,"Export",6,25954.794
"H1","ARE","2519","United Arab Emirates","WLD"," World",2017,"Export",6,13.743
"H1","ARE","2520","United Arab Emirates","WLD"," World",2017,"Export",6,1426.554
"H1","ARE","2521","United Arab Emirates","WLD"," World",2017,"Export",6,165889.988
"H1","ARE","2522","United Arab Emirates","WLD"," World",2017,"Export",6,17609.649
"H1","ARE","2523","United Arab Emirates","WLD"," World",2017,"Export",6,368179.384
"H1","ARE","2525","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2526","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2528","United Arab Emirates","WLD"," World",2017,"Export",6,61.794
"H1","ARE","2529","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2530","United Arab Emirates","WLD"," World",2017,"Export",6,597.319
"H1","ARE","2601","United Arab Emirates","WLD"," World",2017,"Export",6,119.106
"H1","ARE","2603","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2604","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2606","United Arab Emirates","WLD"," World",2017,"Export",6,44.161
"H1","ARE","2607","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2608","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2610","United Arab Emirates","WLD"," World",2017,"Export",6,923.767
"H1","ARE","2613","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2614","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2615","United Arab Emirates","WLD"," World",2017,"Export",6,1233.434
"H1","ARE","2616","United Arab Emirates","WLD"," World",2017,"Export",6,3484.547
"H1","ARE","2617","United Arab Emirates","WLD"," World",2017,"Export",6,880.12
"H1","ARE","2618","United Arab Emirates","WLD"," World",2017,"Export",6,9597.676
"H1","ARE","2619","United Arab Emirates","WLD"," World",2017,"Export",6,20.337
"H1","ARE","2620","United Arab Emirates","WLD"," World",2017,"Export",6,14974.004
"H1","ARE","2621","United Arab Emirates","WLD"," World",2017,"Export",6,20.103
"H1","ARE","2701","United Arab Emirates","WLD"," World",2017,"Export",6,1.04
"H1","ARE","2702","United Arab Emirates","WLD"," World",2017,"Export",6,0.006
"H1","ARE","2703","United Arab Emirates","WLD"," World",2017,"Export",6,1.235
"H1","ARE","2704","United Arab Emirates","WLD"," World",2017,"Export",6,2.368
"H1","ARE","2705","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2707","United Arab Emirates","WLD"," World",2017,"Export",6,1761.987
"H1","ARE","2708","United Arab Emirates","WLD"," World",2017,"Export",6,9.001
"H1","ARE","2709","United Arab Emirates","WLD"," World",2017,"Export",6,31317284.517
"H1","ARE","2710","United Arab Emirates","WLD"," World",2017,"Export",6,20488079.247
"H1","ARE","2711","United Arab Emirates","WLD"," World",2017,"Export",6,7492603.2
"H1","ARE","2712","United Arab Emirates","WLD"," World",2017,"Export",6,318.762
"H1","ARE","2713","United Arab Emirates","WLD"," World",2017,"Export",6,7752.464
"H1","ARE","2714","United Arab Emirates","WLD"," World",2017,"Export",6,3109.369
"H1","ARE","2715","United Arab Emirates","WLD"," World",2017,"Export",6,6812.294
"H1","ARE","2716","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2801","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2802","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2803","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2804","United Arab Emirates","WLD"," World",2017,"Export",6,161858.671
"H1","ARE","2805","United Arab Emirates","WLD"," World",2017,"Export",6,76.128
"H1","ARE","2806","United Arab Emirates","WLD"," World",2017,"Export",6,983.512
"H1","ARE","2807","United Arab Emirates","WLD"," World",2017,"Export",6,288.031
"H1","ARE","2808","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2809","United Arab Emirates","WLD"," World",2017,"Export",6,101.981
"H1","ARE","2810","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2811","United Arab Emirates","WLD"," World",2017,"Export",6,1603.054
"H1","ARE","2812","United Arab Emirates","WLD"," World",2017,"Export",6,21.564
"H1","ARE","2813","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2814","United Arab Emirates","WLD"," World",2017,"Export",6,38.6
"H1","ARE","2815","United Arab Emirates","WLD"," World",2017,"Export",6,2951.565
"H1","ARE","2816","United Arab Emirates","WLD"," World",2017,"Export",6,258.952
"H1","ARE","2817","United Arab Emirates","WLD"," World",2017,"Export",6,383.203
"H1","ARE","2818","United Arab Emirates","WLD"," World",2017,"Export",6,220.741
"H1","ARE","2819","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2820","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2821","United Arab Emirates","WLD"," World",2017,"Export",6,125.044
"H1","ARE","2822","United Arab Emirates","WLD"," World",2017,"Export",6,2.069
"H1","ARE","2823","United Arab Emirates","WLD"," World",2017,"Export",6,0.018
"H1","ARE","2824","United Arab Emirates","WLD"," World",2017,"Export",6,12.417
"H1","ARE","2825","United Arab Emirates","WLD"," World",2017,"Export",6,248.589
"H1","ARE","2826","United Arab Emirates","WLD"," World",2017,"Export",6,35502.41
"H1","ARE","2827","United Arab Emirates","WLD"," World",2017,"Export",6,7.597
"H1","ARE","2828","United Arab Emirates","WLD"," World",2017,"Export",6,621.1
"H1","ARE","2829","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2830","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2831","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2832","United Arab Emirates","WLD"," World",2017,"Export",6,499.311
"H1","ARE","2833","United Arab Emirates","WLD"," World",2017,"Export",6,333.63
"H1","ARE","2834","United Arab Emirates","WLD"," World",2017,"Export",6,497.968
"H1","ARE","2835","United Arab Emirates","WLD"," World",2017,"Export",6,234.037
"H1","ARE","2836","United Arab Emirates","WLD"," World",2017,"Export",6,3122.467
"H1","ARE","2837","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2839","United Arab Emirates","WLD"," World",2017,"Export",6,152.115
"H1","ARE","2840","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2841","United Arab Emirates","WLD"," World",2017,"Export",6,37.205
"H1","ARE","2842","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2843","United Arab Emirates","WLD"," World",2017,"Export",6,3122.959
"H1","ARE","2844","United Arab Emirates","WLD"," World",2017,"Export",6,158.728
"H1","ARE","2845","United Arab Emirates","WLD"," World",2017,"Export",6,1.5
"H1","ARE","2846","United Arab Emirates","WLD"," World",2017,"Export",6,3830.496
"H1","ARE","2847","United Arab Emirates","WLD"," World",2017,"Export",6,149.26
"H1","ARE","2849","United Arab Emirates","WLD"," World",2017,"Export",6,1.672
"H1","ARE","2850","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2851","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2901","United Arab Emirates","WLD"," World",2017,"Export",6,1614.356
"H1","ARE","2902","United Arab Emirates","WLD"," World",2017,"Export",6,456.663
"H1","ARE","2903","United Arab Emirates","WLD"," World",2017,"Export",6,1876.393
"H1","ARE","2904","United Arab Emirates","WLD"," World",2017,"Export",6,33.061
"H1","ARE","2905","United Arab Emirates","WLD"," World",2017,"Export",6,1702.283
"H1","ARE","2906","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2907","United Arab Emirates","WLD"," World",2017,"Export",6,0.758
"H1","ARE","2908","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2909","United Arab Emirates","WLD"," World",2017,"Export",6,13376.992
"H1","ARE","2910","United Arab Emirates","WLD"," World",2017,"Export",6,2141.436
"H1","ARE","2911","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2912","United Arab Emirates","WLD"," World",2017,"Export",6,2495.516
"H1","ARE","2914","United Arab Emirates","WLD"," World",2017,"Export",6,20.912
"H1","ARE","2915","United Arab Emirates","WLD"," World",2017,"Export",6,9091.169
"H1","ARE","2916","United Arab Emirates","WLD"," World",2017,"Export",6,328.045
"H1","ARE","2917","United Arab Emirates","WLD"," World",2017,"Export",6,57.33
"H1","ARE","2918","United Arab Emirates","WLD"," World",2017,"Export",6,512.971
"H1","ARE","2919","United Arab Emirates","WLD"," World",2017,"Export",6,69.84
"H1","ARE","2920","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2921","United Arab Emirates","WLD"," World",2017,"Export",6,1146.85
"H1","ARE","2922","United Arab Emirates","WLD"," World",2017,"Export",6,554.289
"H1","ARE","2923","United Arab Emirates","WLD"," World",2017,"Export",6,4210
"H1","ARE","2924","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2925","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2926","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2927","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2928","United Arab Emirates","WLD"," World",2017,"Export",6,171.067
"H1","ARE","2929","United Arab Emirates","WLD"," World",2017,"Export",6,1502.652
"H1","ARE","2930","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2931","United Arab Emirates","WLD"," World",2017,"Export",6,192.818
"H1","ARE","2932","United Arab Emirates","WLD"," World",2017,"Export",6,1.783
"H1","ARE","2933","United Arab Emirates","WLD"," World",2017,"Export",6,3932.537
"H1","ARE","2934","United Arab Emirates","WLD"," World",2017,"Export",6,3.703
"H1","ARE","2935","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2936","United Arab Emirates","WLD"," World",2017,"Export",6,59.147
"H1","ARE","2937","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2938","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2940","United Arab Emirates","WLD"," World",2017,"Export",6,67.754
"H1","ARE","2941","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","2942","United Arab Emirates","WLD"," World",2017,"Export",6,111.807
"H1","ARE","3001","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","3002","United Arab Emirates","WLD"," World",2017,"Export",6,306.159
"H1","ARE","3003","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","3004","United Arab Emirates","WLD"," World",2017,"Export",6,202693.004
"H1","ARE","3005","United Arab Emirates","WLD"," World",2017,"Export",6,300.236
"H1","ARE","3006","United Arab Emirates","WLD"," World",2017,"Export",6,104.663
"H1","ARE","3101","United Arab Emirates","WLD"," World",2017,"Export",6,558.139
"H1","ARE","3102","United Arab Emirates","WLD"," World",2017,"Export",6,697.422
"H1","ARE","3103","United Arab Emirates","WLD"," World",2017,"Export",6,0
"H1","ARE","3104","United Arab Emirates","WLD"," World",2017,"Export",6,958.639
"H1","ARE","3105","United Arab Emirates","WLD"," World",2017,"Export",6,47695.346
"H1","ARE","3201","United Arab Emirates","WLD"," World",2017,"Export",6,2.364
"H1","ARE","3202","United Arab Emirates","WLD"," World",2017,"Export",6,1533.065
