"Nomenclature","ReporterISO3","ProductCode","ReporterName","PartnerISO3","PartnerName","Year","TradeFlowName","TradeFlowCode","TradeValue in 1000 USD"
"H1","MLT","8479","Malta","WLD"," World",1997,"Export",6,2570.293
"H1","MLT","8480","Malta","WLD"," World",1997,"Export",6,1365.21
"H1","MLT","8481","Malta","WLD"," World",1997,"Export",6,183.929
"H1","MLT","8482","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8483","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8484","Malta","WLD"," World",1997,"Export",6,0.093
"H1","MLT","8485","Malta","WLD"," World",1997,"Export",6,415.311
"H1","MLT","8501","Malta","WLD"," World",1997,"Export",6,330.332
"H1","MLT","8502","Malta","WLD"," World",1997,"Export",6,0.298
"H1","MLT","8503","Malta","WLD"," World",1997,"Export",6,0.318
"H1","MLT","8504","Malta","WLD"," World",1997,"Export",6,3696.754
"H1","MLT","8505","Malta","WLD"," World",1997,"Export",6,0.495
"H1","MLT","8506","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8507","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8508","Malta","WLD"," World",1997,"Export",6,183.178
"H1","MLT","8509","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8510","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8511","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8512","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8513","Malta","WLD"," World",1997,"Export",6,225.969
"H1","MLT","8514","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8515","Malta","WLD"," World",1997,"Export",6,25.606
"H1","MLT","8516","Malta","WLD"," World",1997,"Export",6,6078.744
"H1","MLT","8517","Malta","WLD"," World",1997,"Export",6,3.565
"H1","MLT","8518","Malta","WLD"," World",1997,"Export",6,348.62
"H1","MLT","8519","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8520","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8521","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8522","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8523","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8524","Malta","WLD"," World",1997,"Export",6,744.257
"H1","MLT","8525","Malta","WLD"," World",1997,"Export",6,11009.303
"H1","MLT","8526","Malta","WLD"," World",1997,"Export",6,260.812
"H1","MLT","8527","Malta","WLD"," World",1997,"Export",6,74.32
"H1","MLT","8528","Malta","WLD"," World",1997,"Export",6,15.025
"H1","MLT","8529","Malta","WLD"," World",1997,"Export",6,1011.508
"H1","MLT","8531","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8532","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8533","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8534","Malta","WLD"," World",1997,"Export",6,93.07
"H1","MLT","8535","Malta","WLD"," World",1997,"Export",6,22456.245
"H1","MLT","8536","Malta","WLD"," World",1997,"Export",6,35167.893
"H1","MLT","8537","Malta","WLD"," World",1997,"Export",6,2928.622
"H1","MLT","8538","Malta","WLD"," World",1997,"Export",6,1361.051
"H1","MLT","8539","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8540","Malta","WLD"," World",1997,"Export",6,0.129
"H1","MLT","8541","Malta","WLD"," World",1997,"Export",6,57.032
"H1","MLT","8542","Malta","WLD"," World",1997,"Export",6,730556.906
"H1","MLT","8543","Malta","WLD"," World",1997,"Export",6,868.028
"H1","MLT","8544","Malta","WLD"," World",1997,"Export",6,1077.808
"H1","MLT","8547","Malta","WLD"," World",1997,"Export",6,70.005
"H1","MLT","8548","Malta","WLD"," World",1997,"Export",6,63.233
"H1","MLT","8601","Malta","WLD"," World",1997,"Export",6,91.594
"H1","MLT","8609","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8701","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8703","Malta","WLD"," World",1997,"Export",6,1.295
"H1","MLT","8704","Malta","WLD"," World",1997,"Export",6,4.841
"H1","MLT","8705","Malta","WLD"," World",1997,"Export",6,15.164
"H1","MLT","8706","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8707","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8708","Malta","WLD"," World",1997,"Export",6,2415.82
"H1","MLT","8709","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8711","Malta","WLD"," World",1997,"Export",6,1.814
"H1","MLT","8712","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8713","Malta","WLD"," World",1997,"Export",6,0.129
"H1","MLT","8714","Malta","WLD"," World",1997,"Export",6,16.765
"H1","MLT","8716","Malta","WLD"," World",1997,"Export",6,18.911
"H1","MLT","8802","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8803","Malta","WLD"," World",1997,"Export",6,197.542
"H1","MLT","8901","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","8902","Malta","WLD"," World",1997,"Export",6,0.155
"H1","MLT","8903","Malta","WLD"," World",1997,"Export",6,102.818
"H1","MLT","8907","Malta","WLD"," World",1997,"Export",6,0.176
"H1","MLT","8908","Malta","WLD"," World",1997,"Export",6,14.674
"H1","MLT","9001","Malta","WLD"," World",1997,"Export",6,69.571
"H1","MLT","9002","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9003","Malta","WLD"," World",1997,"Export",6,18678.568
"H1","MLT","9004","Malta","WLD"," World",1997,"Export",6,6486.463
"H1","MLT","9005","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9006","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9007","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9008","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9009","Malta","WLD"," World",1997,"Export",6,3.358
"H1","MLT","9010","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9011","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9013","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9014","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9015","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9016","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9017","Malta","WLD"," World",1997,"Export",6,245.852
"H1","MLT","9018","Malta","WLD"," World",1997,"Export",6,32481.868
"H1","MLT","9019","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9020","Malta","WLD"," World",1997,"Export",6,6.593
"H1","MLT","9021","Malta","WLD"," World",1997,"Export",6,570.964
"H1","MLT","9022","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9023","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9024","Malta","WLD"," World",1997,"Export",6,0.751
"H1","MLT","9025","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9026","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9027","Malta","WLD"," World",1997,"Export",6,54.904
"H1","MLT","9028","Malta","WLD"," World",1997,"Export",6,1016.665
"H1","MLT","9029","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9030","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9031","Malta","WLD"," World",1997,"Export",6,334.494
"H1","MLT","9032","Malta","WLD"," World",1997,"Export",6,2933.555
"H1","MLT","9033","Malta","WLD"," World",1997,"Export",6,93.59
"H1","MLT","9101","Malta","WLD"," World",1997,"Export",6,10.83
"H1","MLT","9102","Malta","WLD"," World",1997,"Export",6,10.594
"H1","MLT","9103","Malta","WLD"," World",1997,"Export",6,1.943
"H1","MLT","9104","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9105","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9106","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9107","Malta","WLD"," World",1997,"Export",6,2233.645
"H1","MLT","9114","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9201","Malta","WLD"," World",1997,"Export",6,25.92
"H1","MLT","9205","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9206","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9207","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9208","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9209","Malta","WLD"," World",1997,"Export",6,0.264
"H1","MLT","9301","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9303","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9305","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9401","Malta","WLD"," World",1997,"Export",6,3167.646
"H1","MLT","9402","Malta","WLD"," World",1997,"Export",6,15.934
"H1","MLT","9403","Malta","WLD"," World",1997,"Export",6,4760.533
"H1","MLT","9404","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9405","Malta","WLD"," World",1997,"Export",6,24.315
"H1","MLT","9406","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9501","Malta","WLD"," World",1997,"Export",6,71.374
"H1","MLT","9502","Malta","WLD"," World",1997,"Export",6,13712.811
"H1","MLT","9503","Malta","WLD"," World",1997,"Export",6,32888.659
"H1","MLT","9504","Malta","WLD"," World",1997,"Export",6,763.912
"H1","MLT","9505","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9506","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9507","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9508","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9601","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9603","Malta","WLD"," World",1997,"Export",6,105.499
"H1","MLT","9606","Malta","WLD"," World",1997,"Export",6,3.843
"H1","MLT","9607","Malta","WLD"," World",1997,"Export",6,0.054
"H1","MLT","9608","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9609","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9610","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9612","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9613","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9614","Malta","WLD"," World",1997,"Export",6,6.45
"H1","MLT","9615","Malta","WLD"," World",1997,"Export",6,43.691
"H1","MLT","9618","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9701","Malta","WLD"," World",1997,"Export",6,0.647
"H1","MLT","9702","Malta","WLD"," World",1997,"Export",6,49.179
"H1","MLT","9703","Malta","WLD"," World",1997,"Export",6,0
"H1","MLT","9705","Malta","WLD"," World",1997,"Export",6,2.806
"H1","MLT","9706","Malta","WLD"," World",1997,"Export",6,1.687
"H1","MLT","9999","Malta","WLD"," World",1997,"Export",6,124.466
"H1","MNG","0106","Mongolia","WLD"," World",1997,"Export",6,540.259
"H1","MNG","0201","Mongolia","WLD"," World",1997,"Export",6,861.906
"H1","MNG","0202","Mongolia","WLD"," World",1997,"Export",6,9036.533
"H1","MNG","0204","Mongolia","WLD"," World",1997,"Export",6,10.8
"H1","MNG","0205","Mongolia","WLD"," World",1997,"Export",6,82.699
"H1","MNG","0206","Mongolia","WLD"," World",1997,"Export",6,503.239
"H1","MNG","0208","Mongolia","WLD"," World",1997,"Export",6,82.781
"H1","MNG","0210","Mongolia","WLD"," World",1997,"Export",6,16.5
"H1","MNG","0301","Mongolia","WLD"," World",1997,"Export",6,0.071
"H1","MNG","0302","Mongolia","WLD"," World",1997,"Export",6,85.175
"H1","MNG","0303","Mongolia","WLD"," World",1997,"Export",6,5.038
"H1","MNG","0305","Mongolia","WLD"," World",1997,"Export",6,0.559
"H1","MNG","0402","Mongolia","WLD"," World",1997,"Export",6,34.338
"H1","MNG","0403","Mongolia","WLD"," World",1997,"Export",6,0.315
"H1","MNG","0404","Mongolia","WLD"," World",1997,"Export",6,0.299
"H1","MNG","0409","Mongolia","WLD"," World",1997,"Export",6,2.718
"H1","MNG","0503","Mongolia","WLD"," World",1997,"Export",6,501.322
"H1","MNG","0504","Mongolia","WLD"," World",1997,"Export",6,3726.5
"H1","MNG","0506","Mongolia","WLD"," World",1997,"Export",6,640.443
"H1","MNG","0507","Mongolia","WLD"," World",1997,"Export",6,2526.366
"H1","MNG","0510","Mongolia","WLD"," World",1997,"Export",6,0.407
"H1","MNG","0511","Mongolia","WLD"," World",1997,"Export",6,5.882
"H1","MNG","0604","Mongolia","WLD"," World",1997,"Export",6,0.038
"H1","MNG","0702","Mongolia","WLD"," World",1997,"Export",6,5.658
"H1","MNG","0704","Mongolia","WLD"," World",1997,"Export",6,0.479
"H1","MNG","0707","Mongolia","WLD"," World",1997,"Export",6,11.471
"H1","MNG","0710","Mongolia","WLD"," World",1997,"Export",6,8.8
"H1","MNG","0801","Mongolia","WLD"," World",1997,"Export",6,0.497
"H1","MNG","0808","Mongolia","WLD"," World",1997,"Export",6,3.503
"H1","MNG","0810","Mongolia","WLD"," World",1997,"Export",6,0.01
"H1","MNG","1006","Mongolia","WLD"," World",1997,"Export",6,1.477
"H1","MNG","1101","Mongolia","WLD"," World",1997,"Export",6,24.362
"H1","MNG","1211","Mongolia","WLD"," World",1997,"Export",6,2.122
"H1","MNG","1214","Mongolia","WLD"," World",1997,"Export",6,301.358
"H1","MNG","1506","Mongolia","WLD"," World",1997,"Export",6,11.659
"H1","MNG","1515","Mongolia","WLD"," World",1997,"Export",6,7.087
"H1","MNG","1601","Mongolia","WLD"," World",1997,"Export",6,1.623
"H1","MNG","1602","Mongolia","WLD"," World",1997,"Export",6,177.629
"H1","MNG","1701","Mongolia","WLD"," World",1997,"Export",6,0.051
"H1","MNG","2004","Mongolia","WLD"," World",1997,"Export",6,0.012
"H1","MNG","2005","Mongolia","WLD"," World",1997,"Export",6,0.012
"H1","MNG","2008","Mongolia","WLD"," World",1997,"Export",6,0.012
"H1","MNG","2009","Mongolia","WLD"," World",1997,"Export",6,1.3
"H1","MNG","2104","Mongolia","WLD"," World",1997,"Export",6,32.059
"H1","MNG","2105","Mongolia","WLD"," World",1997,"Export",6,2.699
"H1","MNG","2106","Mongolia","WLD"," World",1997,"Export",6,17.051
"H1","MNG","2201","Mongolia","WLD"," World",1997,"Export",6,0.107
"H1","MNG","2205","Mongolia","WLD"," World",1997,"Export",6,1.099
"H1","MNG","2206","Mongolia","WLD"," World",1997,"Export",6,0.155
"H1","MNG","2207","Mongolia","WLD"," World",1997,"Export",6,176.003
"H1","MNG","2208","Mongolia","WLD"," World",1997,"Export",6,40.791
"H1","MNG","2302","Mongolia","WLD"," World",1997,"Export",6,294.812
"H1","MNG","2402","Mongolia","WLD"," World",1997,"Export",6,1254.546
"H1","MNG","2501","Mongolia","WLD"," World",1997,"Export",6,16.8
"H1","MNG","2504","Mongolia","WLD"," World",1997,"Export",6,1.203
"H1","MNG","2505","Mongolia","WLD"," World",1997,"Export",6,4.336
"H1","MNG","2506","Mongolia","WLD"," World",1997,"Export",6,0.05
"H1","MNG","2508","Mongolia","WLD"," World",1997,"Export",6,0.022
"H1","MNG","2509","Mongolia","WLD"," World",1997,"Export",6,0.015
"H1","MNG","2512","Mongolia","WLD"," World",1997,"Export",6,5.157
"H1","MNG","2513","Mongolia","WLD"," World",1997,"Export",6,6.946
"H1","MNG","2516","Mongolia","WLD"," World",1997,"Export",6,0.416
"H1","MNG","2517","Mongolia","WLD"," World",1997,"Export",6,0.027
"H1","MNG","2520","Mongolia","WLD"," World",1997,"Export",6,0.028
"H1","MNG","2522","Mongolia","WLD"," World",1997,"Export",6,0.043
"H1","MNG","2523","Mongolia","WLD"," World",1997,"Export",6,6.401
"H1","MNG","2529","Mongolia","WLD"," World",1997,"Export",6,23492.488
"H1","MNG","2530","Mongolia","WLD"," World",1997,"Export",6,0.215
"H1","MNG","2601","Mongolia","WLD"," World",1997,"Export",6,0.034
"H1","MNG","2603","Mongolia","WLD"," World",1997,"Export",6,211389.376
"H1","MNG","2607","Mongolia","WLD"," World",1997,"Export",6,0.024
"H1","MNG","2609","Mongolia","WLD"," World",1997,"Export",6,47.024
"H1","MNG","2611","Mongolia","WLD"," World",1997,"Export",6,278.137
"H1","MNG","2613","Mongolia","WLD"," World",1997,"Export",6,15716.549
"H1","MNG","2616","Mongolia","WLD"," World",1997,"Export",6,115.282
"H1","MNG","2617","Mongolia","WLD"," World",1997,"Export",6,0.036
"H1","MNG","2620","Mongolia","WLD"," World",1997,"Export",6,0.239
"H1","MNG","2701","Mongolia","WLD"," World",1997,"Export",6,3.614
"H1","MNG","2709","Mongolia","WLD"," World",1997,"Export",6,0.002
"H1","MNG","2710","Mongolia","WLD"," World",1997,"Export",6,251.017
"H1","MNG","2714","Mongolia","WLD"," World",1997,"Export",6,0.069
"H1","MNG","2801","Mongolia","WLD"," World",1997,"Export",6,0.019
"H1","MNG","2804","Mongolia","WLD"," World",1997,"Export",6,0.338
"H1","MNG","2832","Mongolia","WLD"," World",1997,"Export",6,0.099
"H1","MNG","2909","Mongolia","WLD"," World",1997,"Export",6,4.061
"H1","MNG","2936","Mongolia","WLD"," World",1997,"Export",6,0.691
"H1","MNG","2939","Mongolia","WLD"," World",1997,"Export",6,0.027
"H1","MNG","2941","Mongolia","WLD"," World",1997,"Export",6,14.791
"H1","MNG","2942","Mongolia","WLD"," World",1997,"Export",6,0.05
"H1","MNG","3001","Mongolia","WLD"," World",1997,"Export",6,0.012
"H1","MNG","3002","Mongolia","WLD"," World",1997,"Export",6,0.394
"H1","MNG","3003","Mongolia","WLD"," World",1997,"Export",6,4.417
"H1","MNG","3004","Mongolia","WLD"," World",1997,"Export",6,7.346
"H1","MNG","3006","Mongolia","WLD"," World",1997,"Export",6,0.199
"H1","MNG","3102","Mongolia","WLD"," World",1997,"Export",6,825.492
"H1","MNG","3204","Mongolia","WLD"," World",1997,"Export",6,0.857
"H1","MNG","3208","Mongolia","WLD"," World",1997,"Export",6,0.996
"H1","MNG","3210","Mongolia","WLD"," World",1997,"Export",6,0.969
"H1","MNG","3214","Mongolia","WLD"," World",1997,"Export",6,0.04
"H1","MNG","3215","Mongolia","WLD"," World",1997,"Export",6,0.005
"H1","MNG","3301","Mongolia","WLD"," World",1997,"Export",6,16.164
"H1","MNG","3304","Mongolia","WLD"," World",1997,"Export",6,121.697
"H1","MNG","3305","Mongolia","WLD"," World",1997,"Export",6,1.982
"H1","MNG","3306","Mongolia","WLD"," World",1997,"Export",6,2
"H1","MNG","3307","Mongolia","WLD"," World",1997,"Export",6,0.099
"H1","MNG","3402","Mongolia","WLD"," World",1997,"Export",6,0.537
"H1","MNG","3403","Mongolia","WLD"," World",1997,"Export",6,0.004
"H1","MNG","3405","Mongolia","WLD"," World",1997,"Export",6,0.711
"H1","MNG","3501","Mongolia","WLD"," World",1997,"Export",6,24.57
"H1","MNG","3505","Mongolia","WLD"," World",1997,"Export",6,0.114
"H1","MNG","3506","Mongolia","WLD"," World",1997,"Export",6,0.299
"H1","MNG","3507","Mongolia","WLD"," World",1997,"Export",6,0.018
"H1","MNG","3701","Mongolia","WLD"," World",1997,"Export",6,0.374
"H1","MNG","3702","Mongolia","WLD"," World",1997,"Export",6,9.848
"H1","MNG","3823","Mongolia","WLD"," World",1997,"Export",6,0.899
"H1","MNG","3915","Mongolia","WLD"," World",1997,"Export",6,1.28
"H1","MNG","3917","Mongolia","WLD"," World",1997,"Export",6,2.632
"H1","MNG","3923","Mongolia","WLD"," World",1997,"Export",6,0.03
"H1","MNG","3924","Mongolia","WLD"," World",1997,"Export",6,1.282
"H1","MNG","3926","Mongolia","WLD"," World",1997,"Export",6,9.752
"H1","MNG","4009","Mongolia","WLD"," World",1997,"Export",6,1.204
"H1","MNG","4011","Mongolia","WLD"," World",1997,"Export",6,35.088
"H1","MNG","4012","Mongolia","WLD"," World",1997,"Export",6,4
"H1","MNG","4016","Mongolia","WLD"," World",1997,"Export",6,49.383
"H1","MNG","4101","Mongolia","WLD"," World",1997,"Export",6,5806.158
"H1","MNG","4102","Mongolia","WLD"," World",1997,"Export",6,15170.24
"H1","MNG","4103","Mongolia","WLD"," World",1997,"Export",6,2601.66
"H1","MNG","4105","Mongolia","WLD"," World",1997,"Export",6,0.014
"H1","MNG","4106","Mongolia","WLD"," World",1997,"Export",6,0.014
"H1","MNG","4107","Mongolia","WLD"," World",1997,"Export",6,0.043
"H1","MNG","4109","Mongolia","WLD"," World",1997,"Export",6,2.774
"H1","MNG","4110","Mongolia","WLD"," World",1997,"Export",6,29.96
"H1","MNG","4201","Mongolia","WLD"," World",1997,"Export",6,0.145
"H1","MNG","4202","Mongolia","WLD"," World",1997,"Export",6,1.53
"H1","MNG","4203","Mongolia","WLD"," World",1997,"Export",6,3.736
"H1","MNG","4204","Mongolia","WLD"," World",1997,"Export",6,1.5
"H1","MNG","4301","Mongolia","WLD"," World",1997,"Export",6,1777.304
"H1","MNG","4302","Mongolia","WLD"," World",1997,"Export",6,936.165
"H1","MNG","4303","Mongolia","WLD"," World",1997,"Export",6,377.974
"H1","MNG","4304","Mongolia","WLD"," World",1997,"Export",6,0.949
"H1","MNG","4401","Mongolia","WLD"," World",1997,"Export",6,105.367
"H1","MNG","4403","Mongolia","WLD"," World",1997,"Export",6,92.846
"H1","MNG","4404","Mongolia","WLD"," World",1997,"Export",6,13.689
"H1","MNG","4406","Mongolia","WLD"," World",1997,"Export",6,17.652
"H1","MNG","4407","Mongolia","WLD"," World",1997,"Export",6,20830.268
"H1","MNG","4413","Mongolia","WLD"," World",1997,"Export",6,1.232
"H1","MNG","4418","Mongolia","WLD"," World",1997,"Export",6,3.982
"H1","MNG","4421","Mongolia","WLD"," World",1997,"Export",6,2.357
"H1","MNG","4601","Mongolia","WLD"," World",1997,"Export",6,75
"H1","MNG","4707","Mongolia","WLD"," World",1997,"Export",6,24.199
"H1","MNG","4802","Mongolia","WLD"," World",1997,"Export",6,1.061
"H1","MNG","4808","Mongolia","WLD"," World",1997,"Export",6,1
"H1","MNG","4814","Mongolia","WLD"," World",1997,"Export",6,0.331
"H1","MNG","4818","Mongolia","WLD"," World",1997,"Export",6,2.421
"H1","MNG","4820","Mongolia","WLD"," World",1997,"Export",6,19.879
"H1","MNG","4823","Mongolia","WLD"," World",1997,"Export",6,0.845
"H1","MNG","4901","Mongolia","WLD"," World",1997,"Export",6,29.117
"H1","MNG","4902","Mongolia","WLD"," World",1997,"Export",6,0.099
"H1","MNG","4905","Mongolia","WLD"," World",1997,"Export",6,0.361
"H1","MNG","4906","Mongolia","WLD"," World",1997,"Export",6,1
"H1","MNG","4907","Mongolia","WLD"," World",1997,"Export",6,26.551
"H1","MNG","4911","Mongolia","WLD"," World",1997,"Export",6,0.1
"H1","MNG","5101","Mongolia","WLD"," World",1997,"Export",6,9364.967
"H1","MNG","5102","Mongolia","WLD"," World",1997,"Export",6,18883.338
"H1","MNG","5103","Mongolia","WLD"," World",1997,"Export",6,837.127
"H1","MNG","5105","Mongolia","WLD"," World",1997,"Export",6,32794.888
"H1","MNG","5108","Mongolia","WLD"," World",1997,"Export",6,16.047
"H1","MNG","5109","Mongolia","WLD"," World",1997,"Export",6,2.727
"H1","MNG","5110","Mongolia","WLD"," World",1997,"Export",6,0.627
"H1","MNG","5112","Mongolia","WLD"," World",1997,"Export",6,2
"H1","MNG","5201","Mongolia","WLD"," World",1997,"Export",6,63.95
"H1","MNG","5203","Mongolia","WLD"," World",1997,"Export",6,20.149
"H1","MNG","5204","Mongolia","WLD"," World",1997,"Export",6,0.005
"H1","MNG","5205","Mongolia","WLD"," World",1997,"Export",6,54.132
"H1","MNG","5208","Mongolia","WLD"," World",1997,"Export",6,1.156
"H1","MNG","5209","Mongolia","WLD"," World",1997,"Export",6,23.354
"H1","MNG","5402","Mongolia","WLD"," World",1997,"Export",6,188.891
"H1","MNG","5407","Mongolia","WLD"," World",1997,"Export",6,7.643
"H1","MNG","5513","Mongolia","WLD"," World",1997,"Export",6,14.25
"H1","MNG","5602","Mongolia","WLD"," World",1997,"Export",6,0.008
"H1","MNG","5604","Mongolia","WLD"," World",1997,"Export",6,3.75
"H1","MNG","5607","Mongolia","WLD"," World",1997,"Export",6,1.102
"H1","MNG","5608","Mongolia","WLD"," World",1997,"Export",6,5.155
"H1","MNG","5703","Mongolia","WLD"," World",1997,"Export",6,519.849
"H1","MNG","5704","Mongolia","WLD"," World",1997,"Export",6,209.095
"H1","MNG","5807","Mongolia","WLD"," World",1997,"Export",6,0.003
"H1","MNG","5903","Mongolia","WLD"," World",1997,"Export",6,0.095
"H1","MNG","6101","Mongolia","WLD"," World",1997,"Export",6,76.596
"H1","MNG","6103","Mongolia","WLD"," World",1997,"Export",6,49.5
"H1","MNG","6104","Mongolia","WLD"," World",1997,"Export",6,120.121
"H1","MNG","6105","Mongolia","WLD"," World",1997,"Export",6,367.873
"H1","MNG","6106","Mongolia","WLD"," World",1997,"Export",6,52.754
"H1","MNG","6107","Mongolia","WLD"," World",1997,"Export",6,35.374
"H1","MNG","6110","Mongolia","WLD"," World",1997,"Export",6,6023.205
"H1","MNG","6111","Mongolia","WLD"," World",1997,"Export",6,0.116
"H1","MNG","6114","Mongolia","WLD"," World",1997,"Export",6,7.53
"H1","MNG","6115","Mongolia","WLD"," World",1997,"Export",6,1.177
"H1","MNG","6116","Mongolia","WLD"," World",1997,"Export",6,0.025
"H1","MNG","6117","Mongolia","WLD"," World",1997,"Export",6,47.257
"H1","MNG","6201","Mongolia","WLD"," World",1997,"Export",6,13364.848
"H1","MNG","6202","Mongolia","WLD"," World",1997,"Export",6,4669.517
"H1","MNG","6203","Mongolia","WLD"," World",1997,"Export",6,390.158
"H1","MNG","6204","Mongolia","WLD"," World",1997,"Export",6,1442.197
"H1","MNG","6205","Mongolia","WLD"," World",1997,"Export",6,5205.518
"H1","MNG","6206","Mongolia","WLD"," World",1997,"Export",6,434.907
"H1","MNG","6207","Mongolia","WLD"," World",1997,"Export",6,19.669
"H1","MNG","6209","Mongolia","WLD"," World",1997,"Export",6,169.232
"H1","MNG","6211","Mongolia","WLD"," World",1997,"Export",6,457.412
"H1","MNG","6217","Mongolia","WLD"," World",1997,"Export",6,0.013
"H1","MNG","6301","Mongolia","WLD"," World",1997,"Export",6,161.409
"H1","MNG","6304","Mongolia","WLD"," World",1997,"Export",6,0.449
"H1","MNG","6305","Mongolia","WLD"," World",1997,"Export",6,201.604
"H1","MNG","6306","Mongolia","WLD"," World",1997,"Export",6,80.259
"H1","MNG","6307","Mongolia","WLD"," World",1997,"Export",6,0.361
"H1","MNG","6309","Mongolia","WLD"," World",1997,"Export",6,180.887
"H1","MNG","6403","Mongolia","WLD"," World",1997,"Export",6,5.555
"H1","MNG","6405","Mongolia","WLD"," World",1997,"Export",6,0.007
"H1","MNG","6503","Mongolia","WLD"," World",1997,"Export",6,5.079
"H1","MNG","6504","Mongolia","WLD"," World",1997,"Export",6,4.32
"H1","MNG","6505","Mongolia","WLD"," World",1997,"Export",6,3.645
"H1","MNG","6506","Mongolia","WLD"," World",1997,"Export",6,60.995
"H1","MNG","6801","Mongolia","WLD"," World",1997,"Export",6,7.899
"H1","MNG","6802","Mongolia","WLD"," World",1997,"Export",6,0.056
"H1","MNG","6804","Mongolia","WLD"," World",1997,"Export",6,0.606
"H1","MNG","6806","Mongolia","WLD"," World",1997,"Export",6,0.539
"H1","MNG","6807","Mongolia","WLD"," World",1997,"Export",6,2.493
"H1","MNG","6810","Mongolia","WLD"," World",1997,"Export",6,442.447
"H1","MNG","6811","Mongolia","WLD"," World",1997,"Export",6,43.844
"H1","MNG","6907","Mongolia","WLD"," World",1997,"Export",6,0.016
"H1","MNG","6908","Mongolia","WLD"," World",1997,"Export",6,0.05
"H1","MNG","6910","Mongolia","WLD"," World",1997,"Export",6,0.853
"H1","MNG","6914","Mongolia","WLD"," World",1997,"Export",6,4.169
